"","age","spotify_plays_day","marital_status","gender","genre","years_since_last_hit","upper_limit","revenue"
"506",36,13,"player","Male","pop",16,25,383956.891103726
"507",39,13,"boring","Male","pop",12,27,172579.184475317
"508",25,10,"single","Male","pop",9,18,265325.70724802
"509",33,6,"boring","Female","pop",24,23,305664.737288373
"510",34,13,"player","Male","pop",20,24,467496.766582663
"511",23,9,"player","Male","pop",12,16,395944.432197201
"512",31,13,"player","Female","pop",26,22,308210.294429771
"513",18,10,"single","Female","pop",16,13,259165.836183076
"514",32,14,"player","Female","pop",10,22,699280.493547424
"515",35,9,"boring","Female","hiphop",21,24,801276.015128816
"516",29,9,"player","Male","pop",9,20,391151.2493567
"517",59,8,"boring","Female","pop",21,41,322710.816110484
"518",43,9,"player","Male","pop",21,30,646824.664439981
"519",18,9,"single","Male","pop",15,13,264833.671221101
"520",20,10,"single","Female","pop",9,14,722240.996047231
"521",38,13,"boring","Female","pop",30,27,420097.927518783
"522",20,10,"single","Female","pop",17,14,907320.560236544
"523",40,10,"boring","Male","pop",30,28,151117.011435812
"524",44,13,"single","Male","pop",23,31,166103.409348039
"525",31,9,"player","Female","pop",30,22,809584.882814493
"526",24,13,"player","Male","pop",19,17,445377.728302424
"527",28,9,"boring","Female","pop",27,20,422024.956967176
"528",45,10,"boring","Female","pop",31,31,449939.025984425
"529",23,10,"boring","Male","hiphop",16,16,216802.041986003
"530",47,14,"single","Male","pop",18,33,367848.575227943
"531",40,12,"player","Male","pop",39,28,259115.251789636
"532",19,10,"single","Female","pop",8,13,318668.095367058
"533",51,14,"boring","Female","hiphop",45,36,201599.666567925
"534",47,5,"boring","Female","pop",32,33,248706.008791035
"535",29,13,"single","Male","pop",19,20,297417.507918092
"536",41,10,"boring","Female","pop",29,29,661764.080814098
"537",27,9,"single","Female","hiphop",15,19,682450.773446847
"538",50,9,"player","Male","pop",29,35,653620.047008447
"539",23,9,"single","Female","pop",9,16,393829.721635428
"540",31,13,"single","Female","pop",25,22,574821.666224499
"541",68,10,"player","Male","pop",64,48,129728.896422872
"542",27,9,"single","Male","pop",14,19,583050.304406191
"543",28,9,"single","Male","pop",26,20,152575.41398686
"544",20,10,"single","Female","pop",13,14,289167.650383159
"545",25,10,"single","Female","mumblerock",7,18,380083.869718378
"546",36,10,"player","Male","pop",19,25,336812.411552631
"547",26,10,"player","Male","pop",18,18,243873.375434175
"548",77,10,"player","Male","pop",60,54,72773.7033898957
"549",25,9,"player","Female","EDM",22,18,583346.447906467
"550",43,14,"player","Male","pop",13,30,482454.576660081
"551",38,11,"player","Male","pop",21,27,103343.725181205
"552",46,10,"boring","Female","pop",16,32,186988.655129859
"553",28,14,"player","Female","pop",14,20,207912.019483536
"554",43,15,"player","Male","pop",31,30,149889.548533755
"555",39,10,"player","Male","pop",32,27,172747.565776018
"556",49,9,"player","Male","pop",19,34,454322.096572418
"557",45,14,"single","Female","pop",19,31,109631.237296157
"558",33,13,"player","Male","pop",13,23,234072.828532252
"559",30,11,"single","Male","pop",22,21,179989.237293225
"560",22,10,"single","Male","hiphop",11,15,911063.182150745
"561",45,13,"player","Male","pop",15,31,413400.045654587
"562",44,14,"player","Male","pop",34,31,60678.2717061033
"563",24,9,"player","Male","pop",7,17,557847.815994489
"564",26,11,"single","Male","pop",17,18,388070.177884663
"565",18,10,"single","Male","pop",14,13,465923.530855705
"566",43,13,"boring","Female","pop",22,30,211193.403390175
"567",29,9,"boring","Male","pop",27,20,305423.344428492
"568",43,10,"player","Male","pop",19,30,424092.990397384
"569",34,9,"player","Male","pop",32,24,512082.643076317
"570",47,9,"player","Male","hiphop",40,33,156505.110455782
"571",39,8,"single","Male","pop",19,27,253055.550405405
"572",31,10,"boring","Female","pop",16,22,507659.066282555
"573",33,2,"boring","Male","pop",32,23,325015.322197893
"574",39,9,"player","Male","pop",14,27,764047.485615097
"575",33,4,"boring","Male","pop",16,23,296001.786297991
"576",38,10,"player","Male","hiphop",30,27,234932.122075134
"577",54,9,"player","Male","EDM",26,38,456744.446954998
"578",46,10,"boring","Female","pop",37,32,129640.376076726
"579",30,7,"single","Male","pop",14,21,154852.537095527
"580",41,13,"boring","Male","hiphop",22,29,247121.426156611
"581",29,9,"single","Female","pop",19,20,591589.060260774
"582",30,7,"single","Male","pop",9,21,389787.069972926
"583",28,10,"player","Male","pop",12,20,236139.902741125
"584",57,14,"boring","Female","hiphop",35,40,272609.810640018
"585",28,13,"player","Male","pop",8,20,430559.480276212
"586",29,13,"player","Male","pop",24,20,205072.715853219
"587",26,10,"single","Male","pop",8,18,377449.029867261
"588",40,9,"player","Male","pop",36,28,373563.483359335
"589",67,11,"boring","Female","pop",37,47,234518.132262527
"590",40,10,"player","Male","pop",28,28,143670.351580693
"591",21,10,"single","Female","pop",9,15,342483.641982645
"592",45,14,"single","Female","pop",16,31,384964.437822969
"593",23,5,"single","Female","hiphop",20,16,248787.673120675
"594",50,16,"player","Male","pop",31,35,235385.074627667
"595",24,10,"player","Male","pop",23,17,205211.809337718
"596",33,14,"player","Female","pop",25,23,890922.783892564
"597",42,4,"single","Male","hiphop",39,29,144951.110510558
"598",65,13,"player","Male","pop",27,46,379390.417272462
"599",31,13,"single","Female","pop",17,22,302188.890845754
"600",30,10,"player","Male","pop",22,21,294378.843719044
"601",62,3,"player","Male","EDM",22,43,447027.301811456
"602",24,5,"player","Female","pop",10,17,454337.457999954
"603",53,5,"player","Male","pop",23,37,111890.571684637
"604",55,13,"boring","Female","pop",39,38,812248.99750286
"605",30,10,"single","Female","pop",17,21,124638.61679341
"606",28,10,"boring","Male","pop",11,20,277685.162090536
"607",25,9,"boring","Male","pop",7,18,596714.738949457
"608",31,12,"single","Female","pop",28,22,246531.243568294
"609",40,13,"player","Male","pop",28,28,240671.406373272
"610",24,10,"single","Male","pop",8,17,171701.099509887
"611",90,9,"boring","Female","pop",52,63,75035.5566984344
"612",19,9,"single","Male","pop",13,13,500064.460574068
"613",37,9,"player","Male","pop",28,26,251277.741936581
"614",38,14,"single","Female","pop",25,27,226116.390696013
"615",28,9,"boring","Male","pop",21,20,206250.581224933
"616",48,9,"player","Male","pop",19,34,297240.685996128
"617",36,11,"boring","Male","pop",22,25,411131.267222326
"618",26,10,"player","Male","hiphop",23,18,257402.7923852
"619",44,16,"player","Male","pop",13,31,813552.108597571
"620",18,7,"single","Female","pop",6,13,351495.854136982
"621",23,10,"single","Female","pop",8,16,500928.268786106
"622",30,9,"boring","Male","pop",18,21,221812.13752755
"623",32,11,"single","Male","pop",29,22,322253.69759883
"624",57,4,"player","Male","pop",19,40,317037.001828794
"625",36,13,"single","Female","pop",27,25,473940.854973642
"626",33,7,"player","Male","pop",26,23,431619.98568078
"627",57,10,"boring","Female","pop",45,40,88324.5793192191
"628",40,13,"player","Male","pop",17,28,534067.868235851
"629",49,10,"player","Male","pop",18,34,390260.356818398
"630",26,10,"single","Male","mumblerock",9,18,152382.79760769
"631",26,13,"single","Female","hiphop",23,18,279550.236017467
"632",48,9,"boring","Male","pop",37,34,120268.766926767
"633",22,9,"single","Male","pop",18,15,258509.870459344
"634",43,10,"player","Male","pop",26,30,349458.766847532
"635",31,10,"single","Female","pop",20,22,144763.069420861
"636",33,5,"single","Male","pop",29,23,202079.204455517
"637",46,9,"boring","Female","hiphop",30,32,225022.073486657
"638",44,13,"player","Male","pop",37,31,569354.820376952
"639",25,9,"player","Male","pop",23,18,318118.553266226
"640",20,9,"single","Female","pop",10,14,331446.176822191
"641",34,9,"player","Male","pop",19,24,432732.608709421
"642",54,14,"player","Male","EDM",36,38,247698.023375139
"643",43,9,"player","Male","pop",28,30,147234.949322885
"644",31,10,"player","Male","pop",16,22,381811.593511381
"645",67,9,"boring","Male","pop",60,47,59592.8536342024
"646",28,12,"single","Male","pop",22,20,185384.283629432
"647",36,10,"player","Male","pop",22,25,310008.164969014
"648",47,10,"boring","Female","pop",32,33,461499.418530888
"649",32,9,"player","Male","hiphop",29,22,155324.51290365
"650",43,10,"boring","Female","hiphop",14,30,295845.120173208
"651",66,13,"player","Male","pop",44,46,219704.298124969
"652",49,13,"player","Male","pop",39,34,312827.76518112
"653",70,11,"single","Male","pop",28,49,130094.48453056
"654",26,14,"player","Female","pop",16,18,392235.588733863
"655",55,10,"player","Male","pop",28,38,882504.488803208
"656",22,12,"single","Female","pop",8,15,314781.957573222
"657",19,5,"single","Male","pop",12,13,452965.316042302
"658",22,13,"single","Female","pop",16,15,269374.861055601
"659",47,6,"player","Male","pop",41,33,104061.099539146
"660",57,9,"boring","Male","pop",48,40,95496.347943599
"661",35,9,"player","Male","pop",26,24,171532.704522812
"662",36,13,"player","Male","pop",24,25,610509.503691658
"663",37,7,"player","Male","pop",30,26,161331.93022674
"664",27,9,"single","Male","pop",15,19,251012.398579509
"665",35,9,"player","Male","pop",11,24,394347.30428281
"666",19,9,"single","Male","pop",13,13,698897.306061119
"667",31,13,"single","Female","pop",25,22,395998.895053411
"668",47,13,"player","Male","pop",26,33,217744.312267882
"669",60,9,"player","Male","pop",25,42,436641.73154117
"670",51,9,"boring","Female","pop",36,36,164703.331356929
"671",21,10,"single","Female","pop",18,15,344737.498455221
"672",44,14,"player","Male","pop",33,31,203308.793544922
"673",36,9,"boring","Female","pop",18,25,181252.503609746
"674",47,9,"player","Male","pop",41,33,204016.644813852
"675",47,10,"player","Male","pop",34,33,288848.881539473
"676",49,11,"boring","Male","pop",25,34,718729.93770712
"677",26,7,"single","Male","pop",10,18,375572.138594488
"678",34,14,"player","Male","hiphop",21,24,670533.568302888
"679",28,9,"single","Female","pop",13,20,365972.879695827
"680",44,10,"player","Male","pop",29,31,123817.670247856
"681",37,11,"player","Male","pop",27,26,140714.132997668
"682",20,10,"single","Female","pop",10,14,472717.479106295
"683",71,3,"player","Male","pop",28,50,218322.739276535
"684",41,16,"player","Male","pop",12,29,444065.701305235
"685",48,16,"player","Male","pop",33,34,180602.278542449
"686",53,10,"player","Male","pop",46,37,122856.677797237
"687",26,12,"player","Female","pop",21,18,270687.090420573
"688",27,9,"player","Male","hiphop",14,19,240463.645027056
"689",39,14,"player","Male","pop",36,27,113216.464740154
"690",41,12,"single","Female","pop",23,29,345451.407714837
"691",48,9,"single","Male","pop",46,34,110913.565693364
"692",33,15,"single","Female","pop",25,23,235574.23967986
"693",40,9,"player","Male","pop",36,28,295976.920253656
"694",25,10,"player","Male","pop",14,18,428241.204582138
"695",51,9,"boring","Female","pop",34,36,206216.948829025
"696",51,11,"boring","Female","pop",17,36,513955.109750034
"697",58,9,"boring","Male","pop",43,41,149207.420399626
"698",67,13,"boring","Female","pop",56,47,357364.720841148
"699",26,9,"player","Male","pop",20,18,259548.247231149
"700",22,6,"player","Male","pop",9,15,376600.238523772
"701",39,9,"boring","Male","pop",36,27,208906.379602641
"702",48,9,"player","Male","pop",36,34,241412.430094493
"703",47,15,"player","Male","pop",35,33,310686.225228573
"704",50,9,"boring","Female","pop",37,35,200607.739428038
"705",48,9,"player","Male","pop",34,34,161727.416948083
"706",23,9,"single","Male","hiphop",15,16,669432.202367859
"707",32,9,"player","Male","pop",21,22,323764.262090467
"708",20,9,"player","Female","pop",8,14,292869.380029322
"709",56,9,"boring","Male","pop",46,39,103510.801120755
"710",47,10,"boring","Male","pop",33,33,119555.945601529
"711",35,9,"boring","Male","pop",24,24,143638.574743794
"712",56,9,"player","Male","pop",38,39,123861.255234723
"713",57,14,"player","Male","pop",25,40,553734.40141609
"714",33,14,"single","Male","pop",30,23,171509.880540378
"715",45,13,"player","Male","pop",36,31,164307.347958392
"716",63,2,"player","Male","pop",32,44,99985.0245550509
"717",48,9,"single","Female","pop",42,34,258496.246378769
"718",20,3,"single","Male","pop",9,14,256364.568194071
"719",50,13,"player","Male","pop",22,35,525373.538242334
"720",39,16,"player","Male","pop",14,27,253390.126308137
"721",52,7,"boring","Female","pop",45,36,163975.104139665
"722",58,4,"player","Male","pop",22,41,99888.0006185468
"723",23,13,"single","Male","pop",9,16,173684.696303697
"724",29,9,"player","Male","pop",27,20,558414.122435842
"725",39,10,"single","Male","hiphop",37,27,244688.767058487
"726",19,9,"single","Male","pop",6,13,201930.783734845
"727",29,6,"boring","Female","pop",13,20,299608.190532752
"728",51,10,"player","Male","pop",25,36,738291.839726623
"729",41,2,"player","Male","pop",30,29,164174.082927472
"730",47,9,"player","Female","pop",46,33,84720.8978686135
"731",18,8,"single","Male","pop",5,13,1083616.13444449
"732",25,10,"single","Female","pop",13,18,305355.676132692
"733",26,10,"single","Male","EDM",15,18,325507.200083775
"734",65,15,"boring","Male","pop",19,46,271314.868973321
"735",37,10,"player","Male","pop",19,26,277018.616423557
"736",40,11,"single","Male","pop",33,28,228697.647971865
"737",46,9,"boring","Female","pop",21,32,237570.120936733
"738",36,12,"boring","Male","pop",24,25,638136.017429339
"739",54,13,"boring","Female","hiphop",53,38,241153.612267688
"740",38,13,"player","Male","pop",34,27,349742.227001948
"741",36,10,"player","Male","hiphop",17,25,461152.738795361
"742",34,9,"boring","Female","pop",30,24,347756.653230027
"743",56,6,"boring","Female","pop",29,39,285124.126370657
"744",42,9,"player","Male","pop",25,29,299698.360500615
"745",39,13,"single","Female","pop",12,27,453687.353356618
"746",37,9,"player","Male","mumblerock",16,26,238049.613516508
"747",36,14,"single","Female","pop",27,25,498674.859721787
"748",67,9,"player","Male","pop",26,47,261868.925562713
"749",21,10,"single","Male","pop",13,15,255690.926086982
"750",25,13,"player","Male","pop",7,18,699028.162002804
"751",31,10,"boring","Female","pop",22,22,236189.257208583
"752",31,10,"single","Female","hiphop",11,22,287676.012714394
"753",35,14,"single","Male","pop",20,24,171630.910770914
"754",44,3,"player","Male","pop",16,31,343398.684088458
"755",62,15,"player","Male","pop",25,43,779579.784955746
"756",37,10,"single","Male","hiphop",25,26,286786.912878149
"757",26,13,"single","Male","pop",18,18,342901.43423683
"758",68,15,"player","Male","pop",63,48,97931.0768800092
"759",44,9,"player","Male","hiphop",27,31,179092.438790427
"760",40,13,"single","Female","pop",14,28,631052.032670752
"761",27,9,"boring","Male","pop",19,19,461203.816644359
"762",24,13,"player","Male","pop",8,17,306731.245555697
"763",36,9,"boring","Male","pop",20,25,241993.478621271
"764",41,3,"boring","Male","pop",12,29,172089.884119633
"765",36,13,"boring","Female","pop",35,25,155693.637342165
"766",37,9,"boring","Male","pop",26,26,489853.466451203
"767",23,11,"single","Female","pop",18,16,360194.892978206
"768",30,9,"player","Male","pop",15,21,328372.393974939
"769",65,9,"boring","Female","pop",30,46,274525.733584261
"770",23,12,"single","Male","EDM",17,16,237539.024659524
"771",26,10,"single","Male","pop",14,18,516942.110815918
"772",60,9,"boring","Female","pop",45,42,107408.33476857
"773",27,14,"single","Male","EDM",17,19,382608.619590685
"774",24,10,"single","Male","pop",9,17,192380.659202835
"775",61,14,"player","Male","pop",50,43,94176.5266774577
"776",38,9,"player","Male","pop",14,27,239397.083821916
"777",22,9,"single","Male","pop",18,15,156530.822592951
"778",37,13,"player","Male","pop",21,26,319598.88920476
"779",29,10,"boring","Female","pop",22,20,452774.2753517
"780",17,6,"single","Male","pop",16,12,274093.638515398
"781",60,7,"player","Male","pop",31,42,147601.916447532
"782",43,10,"player","Male","pop",14,30,493034.781125817
"783",34,9,"player","Male","pop",28,24,207783.838951862
"784",55,13,"player","Male","pop",29,38,591889.322969795
"785",49,9,"player","Male","pop",43,34,132814.746006099
"786",43,10,"boring","Female","pop",19,30,447731.612532496
"787",34,10,"player","Male","pop",16,24,155249.925282951
"788",21,9,"single","Male","pop",20,15,188670.146090489
"789",23,13,"single","Female","hiphop",15,16,664117.784400391
"790",43,11,"player","Male","pop",13,30,489849.754957694
"791",17,7,"single","Female","pop",11,12,236526.475052791
"792",31,9,"single","Male","pop",30,22,170348.744576461
"793",64,9,"boring","Male","hiphop",46,45,148713.135843466
"794",19,7,"single","Male","pop",9,13,445008.901149291
"795",54,13,"player","Male","pop",50,38,240181.029781339
"796",68,9,"player","Male","pop",34,48,155931.696317219
"797",33,14,"single","Male","EDM",25,23,288925.720706235
"798",32,10,"boring","Female","pop",21,22,228359.68841173
"799",55,14,"boring","Male","pop",32,38,162273.394382259
"800",69,9,"player","Male","pop",66,48,30216.5694748851
"801",50,9,"boring","Female","pop",18,35,387490.331684883
"802",60,5,"player","Male","pop",35,42,166497.133234564
"803",35,4,"player","Male","pop",33,24,432321.06915154
"804",55,10,"boring","Male","pop",52,38,104455.756396194
"805",47,10,"player","Male","pop",23,33,145855.90220403
"806",35,11,"single","Male","pop",26,24,562700.50983381
"807",36,9,"boring","Female","hiphop",17,25,320079.938426723
"808",79,4,"player","Male","pop",53,55,79925.0784538226
"809",55,13,"boring","Male","pop",52,38,90078.6736775019
"810",57,9,"player","Male","pop",28,40,1076335.46304571
"811",23,7,"single","Male","pop",10,16,831219.958384065
"812",49,13,"player","Male","pop",17,34,487330.274923134
"813",37,9,"single","Male","pop",26,26,143484.769492681
"814",41,9,"player","Female","pop",26,29,415102.799601382
"815",66,9,"player","Male","pop",25,46,145677.938974879
"816",47,9,"player","Male","pop",20,33,218565.856244297
"817",46,10,"single","Female","hiphop",40,32,251205.712338037
"818",41,9,"single","Male","pop",28,29,195943.672354935
"819",56,14,"boring","Female","pop",48,39,101303.159967114
"820",17,6,"single","Male","pop",9,12,287919.374877026
"821",88,13,"single","Male","pop",33,62,188172.142901469
"822",38,9,"boring","Male","pop",24,27,326179.293983276
"823",37,10,"player","Male","pop",15,26,271615.374487217
"824",21,10,"single","Female","pop",11,15,390534.85448391
"825",25,5,"single","Male","pop",24,18,222331.435308431
"826",34,9,"single","Female","mumblerock",19,24,710312.052030055
"827",38,9,"player","Male","pop",16,27,297876.864476699
"828",23,8,"single","Male","pop",19,16,293861.300240038
"829",20,10,"boring","Female","pop",10,14,292596.054872115
"830",18,7,"single","Female","pop",12,13,307359.802481106
"831",31,9,"player","Male","pop",24,22,99571.8632147814
"832",42,14,"single","Male","pop",23,29,498135.809450616
"833",26,9,"boring","Male","pop",17,18,368950.977319672
"834",18,10,"single","Female","pop",13,13,156069.099869673
"835",31,9,"boring","Female","pop",27,22,278612.855149376
"836",47,13,"player","Male","pop",32,33,357280.909714683
"837",61,9,"player","Male","pop",21,43,222127.765119653
"838",19,10,"single","Male","pop",16,13,249551.935311236
"839",18,7,"single","Male","pop",10,13,195634.072718662
"840",28,10,"player","Male","pop",23,20,177095.983023828
"841",24,9,"single","Male","pop",22,17,97815.584523283
"842",23,9,"player","Male","pop",22,16,151161.70265976
"843",49,10,"boring","Female","pop",22,34,801211.604855292
"844",45,9,"player","Male","EDM",31,31,154483.285324631
"845",22,13,"single","Female","pop",18,15,133425.678363953
"846",45,14,"player","Male","pop",32,31,214007.271065054
"847",22,13,"single","Male","pop",12,15,394628.380041439
"848",35,13,"player","Male","pop",31,24,282713.681638955
"849",67,9,"player","Male","pop",30,47,211509.050207976
"850",51,9,"player","Male","pop",30,36,182120.165909189
"851",22,9,"single","Female","hiphop",12,15,779996.960956908
"852",22,13,"single","Female","pop",19,15,158009.299288139
"853",28,9,"player","Male","pop",11,20,426487.058812192
"854",65,1,"player","Male","hiphop",60,46,62583.8728864804
"855",27,10,"boring","Female","pop",11,19,292843.992326578
"856",21,7,"boring","Male","pop",17,15,816672.935852015
"857",27,10,"player","Male","pop",8,19,706494.171359229
"858",46,9,"player","Male","pop",14,32,367562.55637533
"859",24,9,"single","Male","pop",16,17,141866.52215236
"860",28,16,"single","Male","pop",8,20,241328.233290221
"861",32,10,"player","Female","hiphop",21,22,189564.094217007
"862",26,10,"single","Male","pop",11,18,296472.027078831
"863",25,9,"player","Male","pop",24,18,224526.174498015
"864",22,10,"single","Female","pop",15,15,240976.952963677
"865",37,13,"single","Female","pop",27,26,596498.92062055
"866",19,9,"single","Female","pop",11,13,346124.123426887
"867",42,10,"player","Male","pop",40,29,89522.2594066553
"868",20,9,"single","Female","pop",18,14,523654.711347016
"869",42,14,"player","Male","EDM",32,29,352138.898792293
"870",25,12,"single","Male","pop",19,18,275111.451676345
"871",52,14,"player","Male","pop",31,36,220827.589185674
"872",35,10,"player","Male","pop",28,24,839984.072708613
"873",36,9,"player","Male","pop",20,25,239837.159110057
"874",29,9,"player","Male","pop",20,20,693730.378160227
"875",43,7,"single","Male","hiphop",37,30,264480.251618638
"876",52,10,"player","Female","pop",19,36,182477.087883411
"877",19,9,"single","Male","pop",7,13,318601.482455916
"878",53,9,"player","Male","pop",22,37,264970.549698106
"879",31,5,"player","Female","pop",28,22,174306.850441051
"880",47,9,"player","Female","pop",36,33,156850.785630589
"881",41,9,"player","Male","pop",37,29,131589.377424642
"882",64,13,"player","Male","pop",21,45,287198.615203451
"883",56,9,"player","Male","pop",29,39,244905.477594199
"884",50,9,"single","Male","pop",23,35,333912.958661133
"885",17,6,"single","Female","pop",16,12,159643.603091467
"886",31,11,"single","Female","pop",18,22,499560.482568363
"887",54,10,"boring","Male","pop",29,38,405001.686347094
"888",36,13,"boring","Male","pop",12,25,350139.300654189
"889",44,10,"boring","Male","pop",29,31,369254.258227592
"890",55,9,"player","Female","pop",41,38,404742.949996272
"891",40,9,"single","Female","pop",21,28,116970.029789967
"892",37,2,"player","Male","pop",15,26,230046.267404544
"893",17,7,"single","Male","pop",10,12,304088.014053508
"894",67,10,"boring","Female","pop",38,47,355254.829431623
"895",24,7,"single","Female","pop",11,17,286851.15742844
"896",57,15,"player","Male","pop",34,40,72264.1127181216
"897",43,9,"single","Female","pop",25,30,248278.716565418
"898",52,2,"player","Male","pop",51,36,61029.3782656403
"899",22,7,"boring","Male","pop",14,15,473465.096210044
"900",36,9,"boring","Female","hiphop",24,25,556894.826663499
"901",38,14,"player","Male","pop",36,27,113642.615858861
"902",24,11,"single","Female","EDM",11,17,425183.607756006
"903",40,9,"boring","Female","pop",35,28,263337.1316285
"904",43,9,"boring","Male","pop",14,30,909574.603883391
"905",26,9,"single","Female","hiphop",25,18,268697.600071371
"906",44,12,"boring","Male","pop",42,31,281468.015311401
"907",27,11,"player","Female","pop",17,19,441396.88236042
"908",68,12,"boring","Female","pop",27,48,405994.589736711
"909",35,13,"player","Male","pop",12,24,609051.611551166
"910",33,9,"player","Female","pop",14,23,350775.308780832
"911",27,10,"boring","Female","hiphop",19,19,1165883.52950036
"912",50,9,"boring","Female","pop",44,35,227192.052019251
"913",24,9,"single","Female","pop",18,17,322709.560224375
"914",23,12,"single","Female","pop",13,16,177374.075220611
"915",54,9,"player","Male","pop",33,38,212197.06582449
"916",53,9,"boring","Female","hiphop",51,37,193738.726222628
"917",27,10,"single","Male","pop",20,19,1158811.89078465
"918",50,9,"player","Male","pop",42,35,139050.300136512
"919",42,9,"boring","Male","pop",37,29,245292.6959636
"920",36,9,"single","Male","hiphop",23,25,118719.842259202
"921",50,7,"boring","Female","pop",26,35,267258.657799151
"922",32,2,"single","Male","pop",17,22,193540.600094529
"923",31,10,"player","Male","pop",27,22,206053.277227618
"924",27,9,"single","Male","pop",21,19,596175.261432118
"925",52,13,"boring","Male","pop",46,36,234873.893827213
"926",37,10,"boring","Female","pop",16,26,744074.27655172
"927",30,9,"single","Male","pop",16,21,152110.736877461
"928",36,10,"boring","Female","hiphop",22,25,463184.976566294
"929",28,10,"single","Female","hiphop",25,20,754176.583272629
"930",17,6,"single","Male","pop",8,12,387304.419104459
"931",20,10,"single","Female","pop",17,14,476624.261649898
"932",19,6,"single","Female","pop",9,13,324005.42555834
"933",45,10,"player","Male","pop",39,31,650130.885576327
"934",48,13,"boring","Male","pop",21,34,270076.190455922
"935",28,10,"single","Male","pop",27,20,234909.832525078
"936",23,13,"single","Female","pop",21,16,571793.315582703
"937",55,10,"boring","Female","pop",25,38,253360.746911914
"938",19,10,"single","Male","pop",7,13,387278.338212203
"939",54,14,"boring","Male","pop",39,38,272526.57946429
"940",76,6,"player","Male","pop",38,53,140798.104532688
"941",43,4,"player","Male","pop",22,30,261527.349887691
"942",23,2,"player","Female","mumblerock",22,16,108952.225596079
"943",53,10,"player","Male","pop",32,37,290919.242443554
"944",28,9,"single","Female","pop",14,20,476719.412568696
"945",59,13,"player","Male","pop",36,41,263179.116499568
"946",21,9,"player","Male","pop",14,15,233435.776362539
"947",59,7,"player","Male","pop",34,41,182503.995539657
"948",54,2,"boring","Female","pop",30,38,266026.899618219
"949",41,12,"boring","Female","pop",32,29,498886.923333086
"950",28,9,"single","Male","pop",12,20,331002.181922077
"951",25,9,"single","Male","pop",9,18,367709.285212998
"952",37,10,"boring","Male","pop",34,26,141187.923832122
"953",27,10,"player","Male","pop",24,19,172065.664497158
"954",50,13,"player","Male","pop",26,35,361920.851221747
"955",57,13,"player","Male","pop",33,40,264996.554326194
"956",47,9,"player","Male","pop",37,33,264730.694562533
"957",20,5,"single","Female","pop",19,14,265963.973963462
"958",22,7,"single","Male","pop",15,15,217648.009537709
"959",28,11,"single","Male","pop",20,20,472582.629728929
"960",39,14,"boring","Male","EDM",25,27,345920.617891975
"961",22,9,"single","Female","pop",10,15,224134.961368824
"962",63,10,"player","Male","pop",55,44,82249.4400858642
"963",50,9,"player","Male","pop",31,35,458271.396114568
"964",31,14,"player","Male","pop",23,22,420324.902621251
"965",38,9,"player","Male","pop",36,27,220092.482790935
"966",43,9,"player","Male","pop",32,30,390982.431043046
"967",33,14,"player","Male","pop",24,23,262966.08891796
"968",27,9,"player","Male","pop",10,19,275332.625688532
"969",37,9,"player","Male","hiphop",20,26,368884.582631622
"970",19,10,"single","Male","pop",15,13,1113633.70325133
"971",40,12,"player","Male","pop",39,28,200251.210862522
"972",24,13,"single","Male","hiphop",15,17,368072.104950253
"973",18,9,"single","Female","pop",14,13,435061.462039726
"974",66,10,"player","Male","pop",29,46,157257.526795465
"975",35,10,"single","Male","pop",22,24,432772.494418202
"976",30,10,"single","Female","pop",24,21,575875.311384333
"977",32,9,"player","Male","pop",16,22,224450.950067389
"978",34,14,"player","Male","pop",22,24,258982.943802919
"979",59,14,"player","Male","pop",56,41,92861.6694776954
"980",62,9,"boring","Male","pop",19,43,270811.42724308
"981",35,12,"player","Male","pop",15,24,322932.618047147
"982",59,14,"single","Female","pop",38,41,251378.735492537
"983",23,10,"single","Female","pop",18,16,298022.371575955
"984",56,9,"player","Male","pop",42,39,76223.6533020082
"985",50,10,"player","Male","hiphop",41,35,212427.940270023
"986",51,13,"boring","Male","pop",26,36,544007.12976237
"987",57,14,"player","Male","pop",47,40,126554.860178306
"988",53,9,"player","Female","pop",29,37,228051.311048964
"989",21,9,"single","Male","pop",18,15,705340.653941485
"990",33,10,"boring","Male","hiphop",25,23,474401.034609505
"991",56,14,"player","Female","pop",30,39,249693.821330879
"992",26,13,"single","Female","pop",19,18,292417.201375002
"993",52,14,"player","Male","pop",28,36,385666.742357631
"994",36,9,"player","Male","pop",23,25,76123.8544877104
"995",51,9,"player","Female","pop",24,36,216298.213310429
"996",57,13,"player","Female","pop",39,40,193187.322342102
"997",17,7,"single","Female","pop",7,12,248061.187025095
"998",54,13,"single","Female","EDM",25,38,391754.576224127
"999",57,9,"player","Female","pop",49,40,130129.853893668
"1000",46,10,"boring","Male","pop",26,32,97605.4837123164
"1001",54,10,"boring","Female","pop",51,38,268491.340503823
"1002",55,11,"player","Male","pop",53,38,45056.3906544824
"1003",26,10,"player","Male","pop",9,18,455874.564169088
"1004",53,15,"single","Female","pop",48,37,293114.141775001
"1005",31,13,"player","Male","pop",17,22,286812.744796948
"1006",32,13,"single","Male","pop",12,22,324810.079019472
"1007",55,10,"boring","Male","pop",52,38,86274.8444187807
"1008",61,4,"player","Male","hiphop",29,43,244261.570217444
"1009",28,13,"single","Female","EDM",18,20,469705.346743278
"1010",63,13,"player","Male","pop",38,44,159927.564765186
"1011",49,6,"boring","Male","pop",38,34,97423.972412324
