"earnings","educ_yrs","age","exper","month_interview","v104","female","rural","earnings_usd","years_lived_elsewhere","christian_main","christian_evang","muslim","kikuyu","wealth_group"
1000,7,45,32,6,95,1,1,10,45,0,1,0,1,"1"
1000,8,44,30,6,95,1,0,10,44,0,1,0,1,"3"
1000,12,23,5,6,95,1,0,10,23,0,1,0,0,"3"
1000,12,33,15,4,95,1,1,10,33,1,0,0,0,"3"
1000,16,26,4,4,95,1,1,10,26,0,1,0,0,"3"
1000,7,18,5,4,95,1,1,10,18,0,1,0,0,"1"
1000,12,22,4,4,95,1,1,10,22,0,1,0,0,"2"
1000,12,23,5,5,95,1,0,10,23,1,0,0,0,"3"
1000,9,29,14,5,95,1,1,10,29,1,0,0,0,"3"
1000,0,22,16,7,95,1,1,10,22,0,0,0,0,"1"
1000,14,23,3,4,9,1,1,10,14,0,1,0,1,"3"
1000,12,38,20,4,5,1,1,10,33,1,0,0,1,"3"
1000,15,33,12,4,95,1,0,10,33,0,1,0,1,"4"
1000,8,30,16,3,8,1,0,10,22,0,1,0,0,"3"
1000,8,38,24,3,2,1,0,10,36,1,0,0,1,"4"
1000,8,46,32,3,9,1,1,10,37,1,0,0,1,"2"
1000,0,30,24,6,95,1,1,10,30,1,0,0,1,"3"
1000,8,44,30,6,95,1,1,10,44,1,0,0,1,"2"
1000,12,26,8,5,7,1,1,10,19,1,0,0,0,"3"
1000,8,27,13,5,95,1,1,10,27,0,1,0,1,"2"
1000,10,18,2,5,10,1,1,10,8,0,1,0,0,"3"
1000,7,26,13,6,95,1,1,10,26,0,0,0,0,"1"
1000,7,38,25,6,20,1,1,10,18,1,0,0,0,"1"
1000,8,46,32,6,0,1,0,10,46,0,1,0,1,"5"
1000,9,39,24,3,95,1,1,10,39,0,1,0,0,"1"
1000,0,36,30,3,19,1,1,10,17,0,1,0,0,"1"
1000,8,19,5,3,95,1,1,10,19,1,0,0,0,"1"
1000,7,42,29,4,95,1,1,10,42,0,1,0,0,"1"
1000,8,25,11,3,95,1,1,10,25,1,0,0,0,"3"
1000,8,44,30,6,95,1,0,10,44,0,1,0,1,"5"
1000,12,37,19,7,10,1,0,10,27,0,1,0,0,"5"
1000,14,34,14,6,13,1,0,10,21,1,0,0,1,"5"
1000,8,33,19,6,95,1,1,10,33,1,0,0,1,"5"
1000,8,29,15,6,95,1,0,10,29,1,0,0,1,"4"
1000,11,19,2,6,0,1,0,10,19,1,0,0,1,"4"
1000,12,29,11,6,95,1,0,10,29,1,0,0,1,"4"
1000,8,29,15,4,15,1,1,10,14,1,0,0,0,"2"
1000,11,20,3,4,3,1,0,10,17,0,1,0,0,"3"
1000,12,49,31,4,95,1,0,10,49,1,0,0,1,"4"
1000,8,30,16,5,10,1,1,10,20,0,1,0,0,"3"
1000,8,18,4,4,95,1,1,10,18,0,1,0,0,"2"
1000,7,30,17,3,5,1,0,10,25,1,0,0,0,"2"
1000,8,49,35,4,4,1,0,10,45,0,1,0,1,"4"
1000,5,47,36,2,20,1,1,10,27,1,0,0,0,"1"
1000,0,43,37,2,15,1,1,10,28,1,0,0,0,"2"
1000,3,30,21,2,96,1,1,10,NA,1,0,0,0,"1"
1000,6,32,20,3,95,1,1,10,32,0,0,0,0,"2"
1000,8,25,11,6,10,1,1,10,15,1,0,0,0,"3"
1000,7,35,22,6,95,1,1,10,35,1,0,0,0,"1"
1000,6,32,20,6,15,1,0,10,17,0,0,0,0,"4"
1000,7,30,17,6,95,1,1,10,30,1,0,0,0,"2"
1000,7,29,16,5,3,1,0,10,26,0,1,0,0,"4"
1000,12,34,16,5,7,1,0,10,27,1,0,0,1,"5"
1000,7,37,24,2,12,1,0,10,25,0,1,0,1,"4"
1000,12,20,2,4,0,1,0,10,20,0,1,0,1,"5"
1000,7,44,31,4,14,1,0,10,30,0,1,0,0,"4"
1000,8,39,25,3,12,1,0,10,27,0,1,0,1,"5"
1000,6,37,25,4,13,1,0,10,24,0,1,0,0,"5"
1000,0,48,42,3,95,1,1,10,48,0,1,0,0,"1"
1000,12,23,5,6,95,1,0,10,23,1,0,0,0,"4"
1000,8,30,16,6,10,1,1,10,20,1,0,0,0,"1"
1000,12,33,15,5,95,1,1,10,33,1,0,0,0,"3"
1000,8,19,5,5,95,1,1,10,19,0,1,0,0,"2"
1000,8,26,12,5,7,1,1,10,19,0,1,0,0,"3"
1000,11,33,16,3,20,1,0,10,13,1,0,0,0,"5"
1000,8,26,12,6,95,1,1,10,26,1,0,0,0,"3"
1000,5,30,19,5,0,1,0,10,30,0,1,0,0,"2"
1000,8,30,16,5,95,1,1,10,30,1,0,0,0,"2"
1000,8,41,27,5,20,1,1,10,21,1,0,0,0,"1"
1000,7,29,16,5,12,1,1,10,17,1,0,0,0,"1"
1000,8,24,10,5,10,1,1,10,14,0,1,0,0,"2"
1000,5,42,31,6,95,1,1,10,42,1,0,0,0,"1"
1000,5,30,19,4,25,1,1,10,5,1,0,0,0,"1"
1000,11,27,10,6,8,1,1,10,19,1,0,0,0,"2"
1000,12,22,4,6,1,1,1,10,21,1,0,0,0,"3"
1000,12,28,10,6,7,1,1,10,21,1,0,0,0,"1"
1000,8,19,5,6,0,1,1,10,19,1,0,0,0,"2"
1000,9,45,30,6,95,1,1,10,45,1,0,0,0,"4"
1000,12,41,23,3,95,1,1,10,41,0,1,0,0,"2"
1000,8,34,20,3,10,1,1,10,24,1,0,0,0,"1"
1000,8,31,17,3,95,1,1,10,31,1,0,0,0,"1"
1000,8,22,8,2,5,1,1,10,17,1,0,0,0,"2"
1000,8,32,18,5,13,1,1,10,19,1,0,0,0,"1"
1000,11,19,2,4,95,1,1,10,19,1,0,0,0,"2"
1000,8,36,22,5,95,1,1,10,36,0,1,0,0,"3"
1000,7,33,20,4,17,1,1,10,16,1,0,0,0,"1"
1000,7,37,24,5,1,1,1,10,36,1,0,0,0,"2"
1000,8,35,21,5,95,1,1,10,35,1,0,0,0,"1"
1000,15,29,8,4,0,1,0,10,29,1,0,0,0,"4"
1000,9,34,19,5,6,1,1,10,28,1,0,0,0,"1"
1000,7,46,33,6,30,1,1,10,16,1,0,0,0,"2"
1000,7,44,31,5,15,1,0,10,29,0,1,0,0,"3"
1000,2,46,38,6,25,1,1,10,21,0,1,0,0,"3"
1000,14,26,6,6,0,1,1,10,26,1,0,0,0,"4"
1000,12,39,21,4,95,1,1,10,39,1,0,0,0,"3"
1000,8,26,12,4,95,1,1,10,26,1,0,0,0,"2"
1000,8,45,31,4,95,1,1,10,45,0,1,0,0,"2"
1000,2,41,33,4,3,1,1,10,38,0,1,0,0,"2"
1000,10,45,29,2,23,1,1,10,22,1,0,0,0,"4"
1000,7,31,18,6,19,1,1,10,12,0,1,0,0,"1"
1000,6,36,24,6,25,1,1,10,11,1,0,0,0,"2"
1000,11,19,2,6,95,1,1,10,19,1,0,0,0,"2"
1000,12,33,15,2,10,1,1,10,23,0,1,0,0,"3"
1000,8,49,35,3,95,1,1,10,49,0,1,0,0,"2"
1000,12,22,4,4,95,1,1,10,22,0,1,0,0,"2"
1000,8,22,8,5,95,1,1,10,22,1,0,0,0,"2"
1000,0,44,38,5,26,1,1,10,18,1,0,0,0,"2"
1000,8,28,14,4,11,1,1,10,17,1,0,0,0,"1"
1000,12,35,17,3,30,1,1,10,5,1,0,0,0,"3"
1000,4,39,29,3,22,1,1,10,17,1,0,0,0,"4"
1000,12,41,23,6,95,1,1,10,41,1,0,0,0,"3"
1000,12,40,22,6,95,1,1,10,40,1,0,0,0,"3"
1000,9,28,13,7,3,1,1,10,25,1,0,0,0,"2"
1000,11,17,0,2,95,1,1,10,17,1,0,0,0,"3"
1000,14,20,0,4,95,1,1,10,20,0,0,1,0,"4"
1000,10,37,21,3,95,1,1,10,37,0,1,0,0,"2"
1000,9,18,3,3,3,1,1,10,15,1,0,0,0,"2"
1000,7,49,36,3,95,1,1,10,49,0,1,0,0,"2"
1000,10,18,2,3,0,1,1,10,18,0,1,0,0,"3"
1000,9,17,2,2,95,1,0,10,17,0,1,0,0,"4"
1000,4,26,16,4,9,1,1,10,17,1,0,0,0,"2"
1000,7,29,16,6,95,1,1,10,29,0,1,0,0,"2"
1000,10,38,22,6,95,1,1,10,38,0,1,0,0,"3"
1000,7,44,31,6,27,1,1,10,17,0,1,0,0,"2"
1000,9,28,13,6,95,1,1,10,28,1,0,0,0,"3"
1000,8,28,14,6,5,1,0,10,23,0,0,0,0,"3"
1000,11,26,9,6,95,1,0,10,26,0,1,0,0,"2"
1000,12,19,1,5,0,1,0,10,19,1,0,0,0,"4"
1000,12,22,4,5,95,1,0,10,22,0,1,0,0,"4"
1000,16,24,2,5,95,1,1,10,24,0,1,0,0,"4"
1000,8,47,33,5,8,1,1,10,39,1,0,0,0,"3"
1000,10,31,15,3,3,1,1,10,28,0,1,0,0,"3"
1000,7,30,17,5,95,1,0,10,30,0,1,0,0,"2"
1000,7,35,22,5,12,1,0,10,23,1,0,0,0,"1"
1000,8,38,24,6,20,1,0,10,18,0,1,0,0,"2"
1000,10,33,17,6,4,1,1,10,29,1,0,0,0,"3"
1000,7,34,21,6,95,1,1,10,34,1,0,0,0,"1"
1000,8,39,25,6,95,1,1,10,39,1,0,0,0,"1"
1000,7,37,24,3,95,1,1,10,37,1,0,0,0,"1"
1000,11,23,6,3,3,1,1,10,20,0,1,0,0,"2"
1000,15,36,15,3,95,1,1,10,36,1,0,0,0,"3"
1000,8,24,10,4,8,1,1,10,16,0,1,0,1,"2"
1000,8,34,20,4,18,1,1,10,16,1,0,0,0,"2"
1000,6,42,30,4,95,1,1,10,42,1,0,0,0,"2"
1000,8,41,27,3,95,1,1,10,41,1,0,0,0,"3"
1000,7,23,10,4,2,1,1,10,21,1,0,0,0,"1"
1000,6,44,32,4,95,1,1,10,44,0,1,0,0,"1"
1000,8,19,5,3,95,1,1,10,19,0,1,0,0,"3"
1000,0,40,34,4,95,1,0,10,40,1,0,0,0,"4"
1000,7,23,10,4,3,1,1,10,20,0,1,0,0,"1"
1000,9,48,33,6,95,1,1,10,48,0,1,0,0,"2"
1000,7,34,21,5,95,1,1,10,34,0,1,0,0,"2"
1000,12,30,12,6,1,1,1,10,29,1,0,0,0,"3"
1000,6,43,31,5,24,1,1,10,19,1,0,0,0,"2"
1000,8,33,19,5,10,1,1,10,23,1,0,0,0,"1"
1000,0,42,36,4,27,1,1,10,15,1,0,0,0,"2"
1000,6,27,15,4,9,1,1,10,18,0,1,0,0,"1"
1000,12,32,14,2,10,1,0,10,22,0,1,0,0,"4"
1000,8,43,29,2,95,1,0,10,43,0,1,0,0,"4"
1000,12,21,3,2,7,1,0,10,14,1,0,0,0,"5"
1000,15,34,13,4,95,1,1,10,34,0,1,0,0,"4"
1000,12,26,8,4,95,1,1,10,26,0,1,0,0,"2"
1000,8,37,23,4,95,1,1,10,37,0,1,0,0,"1"
1000,11,29,12,6,0,1,1,10,29,0,1,0,0,"4"
1000,8,29,15,5,3,1,1,10,26,1,0,0,0,"3"
1000,8,45,31,4,8,1,0,10,37,0,1,0,0,"3"
1000,12,35,17,5,95,1,1,10,35,0,1,0,0,"2"
1000,8,45,31,3,95,1,1,10,45,0,1,0,0,"2"
1000,7,25,12,3,95,1,0,10,25,0,0,0,0,"3"
1000,11,34,17,3,95,1,0,10,34,0,0,0,0,"4"
1000,7,35,22,3,95,1,1,10,35,0,1,0,0,"1"
1000,8,28,14,3,10,1,1,10,18,1,0,0,0,"2"
1000,8,27,13,3,8,1,1,10,19,1,0,0,0,"2"
1000,8,32,18,3,95,1,1,10,32,1,0,0,0,"2"
1000,4,43,33,3,95,1,1,10,43,0,1,0,0,"2"
1000,8,40,26,3,95,1,1,10,40,0,0,0,0,"3"
1000,12,34,16,2,7,1,1,10,27,0,0,0,0,"2"
1000,8,46,32,6,23,1,0,10,23,1,0,0,0,"4"
1000,8,33,19,6,13,1,1,10,20,0,1,0,0,"4"
1000,8,36,22,4,20,1,1,10,16,0,1,0,0,"2"
1000,15,33,12,6,95,1,0,10,33,1,0,0,0,"5"
1000,7,37,24,2,20,1,1,10,17,0,0,0,0,"3"
1000,8,21,7,3,3,1,1,10,18,0,0,0,0,"3"
1000,12,20,2,3,3,1,1,10,17,0,0,0,0,"2"
1000,8,25,11,2,95,1,1,10,25,1,0,0,0,"3"
1000,8,27,13,3,9,1,1,10,18,1,0,0,0,"1"
1000,10,33,17,3,95,1,0,10,33,0,1,0,0,"3"
1000,8,46,32,4,95,1,1,10,46,0,1,0,0,"1"
1000,8,34,20,6,19,1,0,10,15,0,1,0,0,"5"
1000,8,44,30,6,95,1,0,10,44,0,1,0,0,"3"
1000,8,23,9,2,6,1,0,10,17,1,0,0,0,"2"
1000,10,24,8,3,2,1,1,10,22,0,1,0,0,"2"
1000,11,26,9,6,2,1,1,10,24,0,1,0,0,"2"
1000,8,39,25,6,35,1,1,10,4,0,1,0,0,"3"
1000,8,31,17,6,18,1,1,10,13,0,1,0,0,"1"
1000,10,29,13,6,9,1,1,10,20,0,1,0,0,"1"
1000,12,37,19,6,95,1,1,10,37,1,0,0,0,"2"
1000,8,26,12,4,10,1,1,10,16,1,0,0,0,"2"
1000,8,23,9,4,95,1,1,10,23,0,1,0,0,"1"
1000,8,35,21,5,95,1,1,10,35,1,0,0,0,"1"
1000,8,41,27,5,12,1,1,10,29,0,1,0,0,"2"
1000,5,36,25,5,14,1,1,10,22,1,0,0,0,"1"
1000,8,32,18,5,2,1,1,10,30,1,0,0,0,"1"
1000,8,46,32,5,95,1,1,10,46,0,1,0,0,"2"
1000,8,30,16,4,15,1,1,10,15,1,0,0,0,"2"
1000,8,34,20,5,16,1,1,10,18,0,1,0,0,"2"
1000,8,15,1,5,95,1,1,10,15,1,0,0,0,"3"
1000,7,30,17,5,16,1,1,10,14,1,0,0,0,"2"
1000,6,42,30,5,18,1,1,10,24,0,1,0,0,"2"
1000,7,44,31,3,24,1,1,10,20,0,1,0,0,"1"
1000,7,29,16,3,9,1,1,10,20,1,0,0,0,"1"
1000,7,21,8,4,3,1,0,10,18,1,0,0,0,"4"
1000,3,42,33,3,10,1,1,10,32,1,0,0,0,"1"
1000,8,22,8,4,3,1,1,10,19,0,1,0,0,"2"
1000,5,41,30,3,24,1,1,10,17,1,0,0,0,"1"
1000,7,36,23,3,95,1,1,10,36,1,0,0,0,"2"
1000,8,32,18,3,4,1,1,10,28,0,1,0,0,"2"
1000,7,29,16,3,2,1,1,10,27,0,1,0,0,"2"
1000,3,38,29,3,22,1,1,10,16,0,1,0,0,"2"
1000,0,48,42,3,4,1,1,10,44,1,0,0,0,"1"
1000,7,27,14,4,1,1,1,10,26,1,0,0,0,"1"
1000,8,36,22,4,15,1,1,10,21,1,0,0,0,"2"
1000,6,35,23,4,18,1,1,10,17,0,1,0,0,"2"
1000,12,21,3,6,0,1,0,10,21,1,0,0,0,"4"
1000,7,28,15,6,96,1,1,10,NA,1,0,0,0,"2"
1000,5,36,25,6,18,1,1,10,18,0,1,0,0,"1"
1000,7,26,13,6,11,1,1,10,15,1,0,0,0,"1"
1000,12,25,7,6,6,1,0,10,19,0,1,0,0,"3"
1000,7,43,30,6,27,1,0,10,16,1,0,0,0,"4"
1000,7,31,18,6,5,1,0,10,26,1,0,0,0,"3"
1000,8,38,24,5,24,1,1,10,14,1,0,0,0,"2"
1000,6,47,35,5,31,1,1,10,16,0,1,0,0,"2"
1000,8,25,11,5,7,1,1,10,18,1,0,0,0,"2"
1000,7,38,25,2,95,1,1,10,38,0,1,0,0,"3"
1000,8,23,9,2,95,1,1,10,23,1,0,0,0,"3"
1000,7,39,26,2,95,1,1,10,39,1,0,0,0,"2"
1000,7,27,14,2,15,1,1,10,12,1,0,0,0,"1"
1000,11,23,6,2,5,1,1,10,18,0,1,0,0,"2"
1000,4,45,35,3,2,1,1,10,43,1,0,0,0,"4"
1000,12,27,9,3,4,1,1,10,23,1,0,0,0,"4"
1000,8,35,21,3,12,1,1,10,23,1,0,0,0,"2"
1000,12,46,28,3,25,1,1,10,21,1,0,0,0,"2"
1000,12,33,15,4,16,1,1,10,17,1,0,0,0,"2"
1000,8,24,10,4,7,1,1,10,17,1,0,0,0,"1"
1000,8,27,13,4,9,1,1,10,18,1,0,0,0,"3"
1000,6,38,26,4,4,1,1,10,34,1,0,0,0,"1"
1000,7,34,21,6,20,1,0,10,14,1,0,0,0,"3"
1000,16,32,10,5,1,1,0,10,31,0,0,1,0,"5"
1000,8,37,23,5,18,1,1,10,19,1,0,0,0,"3"
1000,7,25,12,5,7,1,1,10,18,1,0,0,0,"2"
1000,0,46,40,5,23,1,1,10,23,1,0,0,0,"2"
1000,5,41,30,5,11,1,1,10,30,1,0,0,0,"2"
1000,7,43,30,6,95,1,1,10,43,1,0,0,0,"2"
1000,8,40,26,5,20,1,1,10,20,1,0,0,0,"2"
1000,7,41,28,5,24,1,1,10,17,1,0,0,0,"2"
1000,10,24,8,5,7,1,1,10,17,1,0,0,0,"2"
1000,8,29,15,5,15,1,1,10,14,1,0,0,0,"2"
1000,10,35,19,5,18,1,1,10,17,1,0,0,0,"1"
1000,7,47,34,5,31,1,1,10,16,1,0,0,0,"2"
1000,8,41,27,5,20,1,1,10,21,1,0,0,0,"2"
1000,12,28,10,5,2,1,1,10,26,1,0,0,0,"2"
1000,12,28,10,5,7,1,1,10,21,1,0,0,0,"1"
1000,7,45,32,6,0,1,1,10,45,0,1,0,0,"3"
1000,12,42,24,7,23,1,1,10,19,1,0,0,0,"4"
1000,7,38,25,4,95,1,1,10,38,1,0,0,0,"2"
1000,12,32,14,4,95,1,1,10,32,1,0,0,0,"5"
1000,8,34,20,5,8,1,1,10,26,0,1,0,0,"3"
1000,11,42,25,4,95,1,1,10,42,1,0,0,0,"3"
1000,11,37,20,3,95,1,1,10,37,1,0,0,0,"1"
1000,12,32,14,6,95,1,1,10,32,0,1,0,0,"3"
1000,8,30,16,6,95,1,1,10,30,1,0,0,0,"1"
1000,8,32,18,6,95,1,1,10,32,0,1,0,0,"1"
1000,11,42,25,6,20,1,1,10,22,1,0,0,0,"3"
1000,7,38,25,4,95,1,1,10,38,1,0,0,0,"2"
1000,10,33,17,5,17,1,1,10,16,1,0,0,0,"2"
1000,7,45,32,5,95,1,1,10,45,0,1,0,0,"3"
1000,7,45,32,3,20,1,0,10,25,1,0,0,0,"4"
1000,12,31,13,2,95,1,0,10,31,1,0,0,0,"2"
1000,6,36,24,3,95,1,1,10,36,1,0,0,0,"3"
1000,12,35,17,5,95,1,1,10,35,1,0,0,0,"3"
1000,8,35,21,4,15,1,0,10,20,0,1,0,0,"5"
1000,4,29,19,5,0,1,0,10,29,1,0,0,0,"2"
1000,8,33,19,5,18,1,0,10,15,0,1,0,0,"4"
1000,10,36,20,2,15,1,0,10,21,1,0,0,0,"3"
1000,7,25,12,2,4,1,0,10,21,0,0,1,0,"2"
1000,10,37,21,2,13,1,0,10,24,0,1,0,0,"3"
1000,12,32,14,3,10,1,0,10,22,1,0,0,1,"5"
1100,0,35,29,2,8,1,0,11,27,0,0,1,0,"1"
1200,9,29,14,5,11,1,0,12,18,1,0,0,0,"4"
1200,8,48,34,5,6,1,0,12,42,0,0,0,0,"3"
1200,8,36,22,6,12,1,0,12,24,1,0,0,0,"4"
1200,4,34,24,2,95,1,0,12,34,0,0,1,0,"4"
1200,2,18,10,5,11,1,1,12,7,0,1,0,0,"1"
1200,7,43,30,5,19,1,1,12,24,0,0,0,1,"2"
1200,10,34,18,4,95,1,1,12,34,0,1,0,0,"2"
1200,11,17,0,3,95,1,1,12,17,1,0,0,0,"3"
1200,8,33,19,3,95,1,1,12,33,1,0,0,0,"3"
1200,8,31,17,3,1,1,1,12,30,0,1,0,1,"3"
1200,7,39,26,5,25,1,1,12,14,0,1,0,0,"1"
1200,7,44,31,6,27,1,1,12,17,0,1,0,0,"2"
1200,9,24,9,3,1,1,1,12,23,0,1,0,0,"1"
1200,10,23,7,4,95,1,1,12,23,1,0,0,0,"3"
1200,11,34,17,5,10,1,1,12,24,0,1,0,1,"4"
1200,4,45,35,5,8,1,1,12,37,1,0,0,1,"4"
1200,7,48,35,5,6,1,1,12,42,1,0,0,1,"3"
1200,10,27,11,3,26,1,0,12,1,0,1,0,1,"4"
1200,6,29,17,3,4,1,0,12,25,1,0,0,0,"4"
1200,8,34,20,2,14,1,0,12,20,0,0,0,1,"4"
1200,9,29,14,2,11,1,0,12,18,0,1,0,0,"4"
1200,12,38,20,2,9,1,0,12,29,0,1,0,1,"4"
1200,0,43,37,3,95,1,1,12,43,1,0,0,0,"1"
1200,0,31,25,2,95,1,1,12,31,1,0,0,0,"1"
1200,0,27,21,2,95,1,1,12,27,1,0,0,0,"1"
1200,0,34,28,2,95,1,1,12,34,1,0,0,0,"1"
1200,0,39,33,2,95,1,1,12,39,1,0,0,0,"1"
1200,0,41,35,2,95,1,1,12,41,1,0,0,0,"1"
1200,0,38,32,2,95,1,1,12,38,1,0,0,0,"1"
1200,12,25,7,6,7,1,0,12,18,1,0,0,0,"5"
1200,0,25,19,4,95,1,1,12,25,1,0,0,0,"1"
1200,0,21,15,4,95,1,1,12,21,1,0,0,0,"1"
1200,0,44,38,3,95,1,1,12,44,1,0,0,0,"1"
1200,0,39,33,3,95,1,1,12,39,1,0,0,0,"1"
1200,0,41,35,3,95,1,1,12,41,1,0,0,0,"1"
1200,0,45,39,3,95,1,1,12,45,0,0,0,0,"1"
1200,0,25,19,3,95,1,1,12,25,0,0,0,0,"1"
1200,0,34,28,3,95,1,1,12,34,0,0,0,0,"1"
1200,0,36,30,3,95,1,1,12,36,0,1,0,0,"2"
1200,8,34,20,3,95,1,1,12,34,1,0,0,0,"1"
1200,0,29,23,5,5,1,1,12,24,1,0,0,0,"1"
1200,0,29,23,2,16,1,1,12,13,1,0,0,0,"1"
1200,12,42,24,3,18,1,0,12,24,0,1,0,1,"4"
1200,0,44,38,6,95,1,1,12,44,1,0,0,0,"2"
1200,0,46,40,6,20,1,1,12,26,1,0,0,0,"1"
1200,8,34,20,2,16,1,1,12,18,0,1,0,0,"2"
1200,9,27,12,5,95,1,1,12,27,1,0,0,0,"2"
1200,12,18,0,3,95,1,1,12,18,0,1,0,0,"2"
1200,8,35,21,3,95,1,1,12,35,1,0,0,0,"3"
1200,6,44,32,6,19,1,1,12,25,1,0,0,0,"4"
1200,7,24,11,5,95,1,1,12,24,1,0,0,0,"2"
1200,12,39,21,6,8,1,1,12,31,0,1,0,0,"2"
1200,6,42,30,3,95,1,1,12,42,1,0,0,0,"1"
1200,0,37,31,6,2,1,0,12,35,0,1,0,0,"1"
1200,0,48,42,6,95,1,1,12,48,0,1,0,0,"2"
1200,2,35,27,4,4,1,0,12,31,1,0,0,1,"1"
1200,6,39,27,6,95,1,1,12,39,0,1,0,1,"2"
1200,8,36,22,3,95,1,1,12,36,0,1,0,0,"1"
1200,5,40,29,3,24,1,1,12,16,1,0,0,0,"3"
1200,5,36,25,5,95,1,1,12,36,0,0,0,0,"1"
1200,12,26,8,6,95,1,0,12,26,1,0,0,0,"3"
1200,0,39,33,2,95,1,1,12,39,0,1,0,0,"1"
1200,8,36,22,2,6,1,1,12,30,1,0,0,0,"2"
1200,8,30,16,3,9,1,1,12,21,1,0,0,0,"4"
1200,8,44,30,3,95,1,1,12,44,0,1,0,0,"3"
1200,7,32,19,3,95,1,1,12,32,0,1,0,0,"2"
1200,12,23,5,4,95,1,0,12,23,1,0,0,0,"4"
1200,5,49,38,4,95,1,0,12,49,0,1,0,0,"4"
1200,10,23,7,3,6,1,1,12,17,0,1,0,0,"1"
1200,6,27,15,6,95,1,1,12,27,1,0,0,0,"3"
1200,5,46,35,3,95,1,1,12,46,1,0,0,0,"2"
1200,8,27,13,4,95,1,1,12,27,0,1,0,0,"3"
1200,10,38,22,5,95,1,1,12,38,1,0,0,0,"2"
1200,8,26,12,5,95,1,1,12,26,1,0,0,0,"1"
1200,15,39,18,6,3,1,1,12,36,1,0,0,0,"5"
1200,16,25,3,7,95,1,1,12,25,1,0,0,0,"4"
1200,7,29,16,4,0,1,1,12,29,0,1,0,0,"2"
1200,7,35,22,3,95,1,1,12,35,0,1,0,0,"1"
1200,12,40,22,3,15,1,1,12,25,1,0,0,0,"4"
1200,15,33,12,4,5,1,1,12,28,0,1,0,0,"2"
1200,7,43,30,6,95,1,0,12,43,0,1,0,0,"4"
1200,11,24,7,6,95,1,0,12,24,1,0,0,0,"5"
1200,10,33,17,6,3,1,1,12,30,0,1,0,0,"1"
1200,3,44,35,5,2,1,1,12,42,1,0,0,0,"2"
1200,0,46,40,5,28,1,1,12,18,1,0,0,0,"3"
1200,12,24,6,6,5,1,0,12,19,0,1,0,0,"4"
1200,8,45,31,6,95,1,1,12,45,0,1,0,0,"1"
1200,8,38,24,6,27,1,1,12,11,1,0,0,0,"2"
1200,8,47,33,4,95,1,1,12,47,0,1,0,0,"2"
1200,8,38,24,2,20,1,1,12,18,0,0,0,0,"4"
1200,8,26,12,2,7,1,1,12,19,1,0,0,0,"3"
1200,8,15,1,3,95,1,1,12,15,1,0,0,0,"2"
1200,8,25,11,5,9,1,1,12,16,0,1,0,0,"2"
1200,8,37,23,5,22,1,1,12,15,0,1,0,0,"2"
1200,4,27,17,3,13,1,1,12,14,1,0,0,0,"1"
1200,8,35,21,4,8,1,1,12,27,1,0,0,0,"1"
1200,10,17,1,4,10,1,1,12,7,1,0,0,0,"1"
1200,7,35,22,4,15,1,1,12,20,1,0,0,0,"2"
1200,6,16,4,2,95,1,1,12,16,1,0,0,0,"1"
1200,10,47,31,6,30,1,1,12,17,1,0,0,0,"3"
1200,0,30,24,3,2,1,1,12,28,0,1,0,0,"1"
1200,8,32,18,6,16,1,0,12,16,1,0,0,0,"5"
1200,8,45,31,5,8,1,1,12,37,1,0,0,0,"4"
1200,7,46,33,6,95,1,1,12,46,1,0,0,0,"4"
1200,8,37,23,6,20,1,1,12,17,1,0,0,0,"1"
1200,7,27,14,6,7,1,1,12,20,1,0,0,0,"1"
1200,14,20,0,5,0,1,1,12,20,0,1,0,0,"2"
1200,12,43,25,2,27,1,1,12,16,1,0,0,0,"2"
1200,11,39,22,6,95,1,1,12,39,1,0,0,0,"1"
1200,8,42,28,6,13,1,1,12,29,1,0,0,0,"3"
1200,8,47,33,3,95,1,0,12,47,1,0,0,0,"5"
1200,8,49,35,2,95,1,0,12,49,1,0,0,0,"4"
1200,8,42,28,5,22,1,1,12,20,1,0,0,0,"1"
1200,12,36,18,5,20,1,1,12,16,1,0,0,0,"2"
1200,15,24,3,3,1,1,0,12,23,1,0,0,1,"5"
1250,8,44,30,5,95,1,1,12.5,44,0,1,0,1,"2"
1250,8,44,30,5,95,1,1,12.5,44,1,0,0,0,"3"
1300,8,38,24,2,20,1,1,13,18,0,1,0,1,"2"
1300,8,43,29,5,95,1,1,13,43,1,0,0,1,"3"
1300,0,36,30,4,95,1,1,13,36,1,0,0,0,"1"
1300,0,35,29,3,95,1,0,13,35,1,0,0,0,"1"
1300,8,20,6,6,1,1,1,13,19,0,1,0,0,"2"
1300,10,18,2,6,95,1,1,13,18,0,1,0,0,"3"
1300,12,33,15,4,0,1,1,13,33,1,0,0,0,"1"
1350,10,26,10,5,95,1,1,13.5,26,0,0,0,0,"1"
1350,4,41,31,3,34,1,1,13.5,7,1,0,0,0,"1"
1400,9,15,0,2,95,1,1,14,15,1,0,0,0,"3"
1400,10,26,10,4,4,1,0,14,22,1,0,0,1,"5"
1400,0,28,22,5,95,1,1,14,28,0,1,0,0,"1"
1400,14,36,16,4,95,1,1,14,36,0,1,0,0,"4"
1400,8,35,21,6,14,1,0,14,21,0,1,0,1,"4"
1400,10,39,23,6,95,1,0,14,39,0,1,0,1,"5"
1400,7,33,20,3,95,1,1,14,33,0,0,0,0,"1"
