month_interview,years_lived_elsewhere,earnings_shilling,educ_yrs,age,exper,female,rural,earnings_usd,christian_main,christian_evang,muslim,kikuyu,wealth_group
2,0,2000,0,31,25,1,1,20,1,0,0,0,poorest
5,35,2000,10,35,19,1,0,20,1,0,0,0,richest
3,13,2000,7,48,35,1,1,20,0,0,0,0,poorer
3,0,2000,10,28,12,1,1,20,0,1,0,0,middle
2,0,2000,6,17,5,1,1,20,1,0,0,0,richer
2,0,2000,0,37,31,1,1,20,1,0,0,0,poorest
7,0,2000,0,31,25,1,1,20,0,0,0,0,poorest
3,19,2000,7,19,6,1,1,20,1,0,0,0,poorer
2,19,2000,6,19,7,1,1,20,0,1,0,0,poorer
4,0,2000,8,46,32,1,1,20,0,1,0,0,poorer
4,0,2000,7,28,15,1,1,20,1,0,0,0,poorest
6,0,2000,8,44,30,1,1,20,0,0,1,0,middle
5,24,2000,7,35,22,1,1,20,0,1,0,0,middle
5,0,2000,7,22,9,1,1,20,1,0,0,0,middle
5,41,2000,6,49,37,1,1,20,1,0,0,0,poorer
3,0,2000,8,35,21,1,1,20,1,0,0,0,poorer
5,29,2000,8,34,20,1,0,20,1,0,0,0,richer
4,0,2000,8,28,14,1,1,20,1,0,0,1,richer
6,0,2000,10,22,6,1,0,20,0,1,0,1,richest
6,0,2000,8,43,29,1,0,20,1,0,0,1,richest
2,0,2000,0,38,32,1,0,20,0,0,1,0,middle
3,0,2000,8,29,15,1,1,20,1,0,0,0,poorer
3,37,2000,8,37,23,1,1,20,1,0,0,0,middle
5,23,2000,7,39,26,1,1,20,1,0,0,0,poorest
3,0,2000,7,45,32,1,1,20,0,1,0,0,middle
4,0,2000,4,30,20,1,1,20,0,1,0,0,poorest
6,0,2000,7,22,9,1,1,20,0,1,0,0,poorest
5,17,2000,5,37,26,1,1,20,0,1,0,0,middle
5,24,2000,8,28,14,1,1,20,1,0,0,1,richer
6,0,2000,2,24,16,1,1,20,0,1,0,0,poorest
5,21,2000,8,27,13,1,1,20,0,1,0,0,middle
6,20,2000,10,32,16,1,0,20,0,1,0,0,richer
3,0,2000,0,37,31,1,1,20,1,0,0,0,poorest
3,0,2000,8,38,24,1,1,20,0,1,0,0,poorer
4,28,2000,10,31,15,1,0,20,1,0,0,0,middle
4,29,2000,8,43,29,1,1,20,1,0,0,0,poorest
3,32,2000,7,32,19,1,1,20,1,0,0,0,poorer
7,0,2000,8,41,27,1,1,20,0,1,0,0,poorer
6,15,2000,5,16,5,1,0,20,0,1,0,0,poorest
7,0,2000,0,31,25,1,1,20,0,0,0,0,poorest
5,0,2000,15,23,2,1,1,20,1,0,0,0,richer
6,0,2000,7,41,28,1,1,20,0,1,0,0,richer
3,0,2000,0,48,42,1,0,20,0,0,1,0,richest
3,27,2000,8,37,23,1,0,20,1,0,0,0,middle
3,16,2000,8,43,29,1,0,20,1,0,0,1,poorest
4,0,2000,10,29,13,1,1,20,1,0,0,0,richer
5,0,2000,9,32,17,1,1,20,1,0,0,0,middle
3,39,2000,15,48,27,1,0,20,1,0,0,0,richest
5,23,2000,7,33,20,1,0,20,1,0,0,0,richest
6,16,2000,0,46,40,1,1,20,1,0,0,0,richer
5,21,2000,8,37,23,1,1,20,1,0,0,0,poorer
6,0,2000,8,29,15,1,0,20,0,1,0,0,richer
5,35,2000,10,48,32,1,0,20,0,1,0,1,richest
5,0,2000,4,35,25,1,1,20,1,0,0,0,poorest
4,20,2000,7,20,7,1,1,20,1,0,0,0,middle
3,0,2000,8,36,22,1,1,20,1,0,0,0,poorest
3,30,2000,2,30,22,1,0,20,1,0,0,1,richer
6,19,2000,0,26,20,1,1,20,1,0,0,0,poorest
5,0,2000,0,37,31,1,1,20,0,1,0,0,poorer
5,23,2000,10,25,9,1,0,20,0,1,0,1,richest
4,34,2000,8,44,30,1,1,20,1,0,0,0,poorer
5,0,2000,10,33,17,1,0,20,1,0,0,0,richest
6,17,2000,8,44,30,1,1,20,0,1,0,0,middle
4,26,2000,10,39,23,1,1,20,1,0,0,1,richer
5,17,2000,8,33,19,1,1,20,0,1,0,0,poorest
3,0,2000,8,29,15,1,1,20,1,0,0,0,poorer
6,23,2000,8,30,16,1,0,20,1,0,0,0,middle
6,28,2000,10,30,14,1,1,20,0,1,0,0,poorer
4,0,2000,10,23,7,1,1,20,1,0,0,1,richer
4,46,2000,8,46,32,1,1,20,1,0,0,0,poorer
3,0,2000,0,33,27,1,1,20,1,0,0,0,poorest
5,38,2000,5,38,27,1,0,20,1,0,0,0,richest
3,11,2000,8,15,1,1,0,20,0,1,0,0,middle
4,0,2000,7,26,13,1,1,20,1,0,0,1,middle
5,22,2000,10,27,11,1,0,20,1,0,0,0,richer
3,19,2000,8,19,5,1,0,20,1,0,0,0,middle
3,33,2000,8,33,19,1,1,20,1,0,0,0,richer
4,33,2000,8,48,34,1,1,20,0,1,0,0,poorer
6,0,2000,8,46,32,1,1,20,0,0,0,1,richer
4,14,2000,7,18,5,1,1,20,0,0,0,0,middle
3,35,2000,6,40,28,1,0,20,0,1,0,0,richer
6,19,2000,7,33,20,1,1,20,1,0,0,0,middle
4,20,2000,8,47,33,1,1,20,0,1,0,1,middle
6,0,2000,7,43,30,1,0,20,1,0,0,0,poorer
5,0,2000,8,37,23,1,0,20,0,1,0,0,richer
6,0,2000,7,43,30,1,1,20,1,0,0,0,poorest
4,28,2000,8,48,34,1,1,20,0,1,0,0,poorer
2,28,2000,10,35,19,1,1,20,1,0,0,0,poorest
3,0,2000,14,46,26,1,1,20,0,1,0,0,richer
6,16,2000,3,41,32,1,1,20,1,0,0,1,poorer
3,23,2000,6,48,36,1,1,20,0,1,0,0,poorest
6,14,2000,3,44,35,1,1,20,1,0,0,0,poorest
3,22,2000,8,32,18,1,1,20,1,0,0,0,poorer
5,0,2000,7,46,33,1,1,20,1,0,0,0,poorest
3,0,2000,10,28,12,1,0,20,1,0,0,0,richer
5,0,2000,14,26,6,1,0,20,1,0,0,0,richest
3,20,2000,8,33,19,1,1,20,1,0,0,0,middle
6,25,2000,8,30,16,1,1,20,1,0,0,0,poorer
3,0,2000,5,40,29,1,1,20,0,1,0,0,poorest
5,20,2000,14,25,5,1,0,20,0,1,0,0,richest
4,0,2000,6,38,26,1,1,20,1,0,0,1,middle
5,0,2000,13,22,3,1,0,20,1,0,0,0,richer
5,19,2000,7,39,26,1,1,20,0,1,0,0,poorer
3,0,2000,8,41,27,1,1,20,0,0,1,0,poorer
5,25,2000,8,42,28,1,0,20,1,0,0,1,richest
2,0,2000,7,25,12,1,0,20,0,0,0,0,middle
5,31,2000,10,41,25,1,1,20,1,0,0,0,richer
3,0,2000,8,33,19,1,0,20,0,1,0,0,middle
5,30,2000,4,48,38,1,1,20,0,0,1,0,poorest
6,34,2000,7,40,27,1,1,20,1,0,0,1,poorer
6,0,2000,6,34,22,1,1,20,0,1,0,0,poorer
5,0,2000,8,35,21,1,1,20,0,1,0,0,middle
5,36,2000,6,44,32,1,1,20,0,0,0,0,middle
5,20,2000,1,30,23,1,1,20,1,0,0,0,poorest
6,36,2000,7,38,25,1,0,20,0,1,0,0,richer
3,0,2000,8,21,7,1,0,20,0,1,0,0,middle
6,13,2000,5,35,24,1,1,20,1,0,0,0,poorest
3,0,2000,9,45,30,1,1,20,1,0,0,0,middle
4,0,2000,8,30,16,1,1,20,1,0,0,0,poorest
4,0,2000,7,34,21,1,1,20,1,0,0,0,middle
7,29,2000,6,44,32,1,1,20,1,0,0,0,poorest
4,21,2000,9,28,13,1,0,20,0,1,0,0,richest
3,0,2000,9,49,34,1,1,20,0,1,0,0,middle
3,22,2000,7,34,21,1,0,20,1,0,0,1,richer
5,0,2000,10,21,5,1,1,20,0,1,0,0,middle
3,17,2000,8,29,15,1,1,20,1,0,0,0,richer
6,24,2000,7,24,11,1,0,20,0,0,0,0,richer
5,9,2000,14,24,4,1,1,20,1,0,0,0,poorest
2,0,2000,0,28,22,1,1,20,0,1,0,0,poorest
3,29,2000,8,47,33,1,0,20,1,0,0,0,middle
5,17,2000,5,24,13,1,1,20,0,1,0,0,poorest
5,26,2000,8,48,34,1,1,20,1,0,0,0,middle
4,28,2000,10,36,20,1,1,20,1,0,0,0,poorest
3,0,2000,8,22,8,1,1,20,0,1,0,0,middle
5,17,2000,8,19,5,1,1,20,0,1,0,0,poorest
4,30,2000,7,32,19,1,1,20,1,0,0,0,poorest
4,0,2000,10,19,3,1,1,20,1,0,0,0,poorer
4,35,2000,7,48,35,1,0,20,1,0,0,0,richer
4,0,2000,0,27,21,1,0,20,0,0,1,0,richer
2,15,2000,0,28,22,1,1,20,1,0,0,0,poorest
4,0,2000,8,30,16,1,1,20,1,0,0,0,poorer
5,20,2000,8,30,16,1,1,20,1,0,0,0,middle
7,22,2000,10,22,6,1,0,20,1,0,0,1,richer
6,29,2000,8,48,34,1,1,20,1,0,0,1,middle
2,20,2000,10,21,5,1,0,20,1,0,0,0,richest
6,24,2000,8,39,25,1,0,20,0,1,0,1,richest
2,13,2000,7,19,6,1,1,20,1,0,0,0,poorer
3,0,2000,8,29,15,1,1,20,0,1,0,0,middle
3,0,2000,7,39,26,1,1,20,0,1,0,0,poorer
6,21,2000,5,39,28,1,1,20,1,0,0,0,poorest
6,22,2000,8,42,28,1,0,20,0,0,0,0,richer
3,16,2000,7,30,17,1,0,20,1,0,0,0,richer
6,32,2000,8,45,31,1,1,20,0,1,0,0,poorest
4,0,2000,10,39,23,1,1,20,1,0,0,1,richer
4,0,2000,10,27,11,1,0,20,1,0,0,0,richest
5,34,2000,8,44,30,1,0,20,0,1,0,0,middle
2,0,2000,1,35,28,1,1,20,1,0,0,0,poorest
2,20,2000,7,35,22,1,0,20,1,0,0,0,poorer
3,20,2000,10,44,28,1,0,20,1,0,0,0,middle
3,0,2000,6,35,23,1,0,20,0,0,1,0,middle
4,0,2000,8,33,19,1,0,20,1,0,0,1,richest
6,18,2000,7,31,18,1,1,20,1,0,0,0,poorer
7,0,2000,8,37,23,1,1,20,0,0,0,0,poorer
5,0,2000,4,35,25,1,1,20,1,0,0,0,poorer
5,15,2000,8,28,14,1,1,20,1,0,0,0,poorer
6,29,2000,7,31,18,1,0,20,0,1,0,0,richer
3,15,2000,8,28,14,1,1,20,1,0,0,0,poorest
4,24,2000,7,24,11,1,1,20,1,0,0,0,poorer
5,37,2000,15,40,19,1,0,20,0,1,0,0,richest
5,16,2000,8,46,32,1,1,20,0,1,0,0,poorest
5,,2000,8,23,9,1,1,20,1,0,0,0,poorer
3,0,2000,8,33,19,1,1,20,1,0,0,0,poorest
3,17,2000,5,19,8,1,1,20,1,0,0,0,poorer
6,18,2000,8,39,25,1,1,20,0,1,0,0,poorest
6,0,2000,8,30,16,1,0,20,0,1,0,0,richer
2,0,2000,8,39,25,1,1,20,0,1,0,0,poorest
6,29,2000,5,46,35,1,1,20,0,1,0,0,poorest
2,0,2000,10,26,10,1,1,20,1,0,0,0,middle
6,0,2000,10,30,14,1,1,20,0,1,0,0,middle
6,21,2000,10,31,15,1,1,20,1,0,0,0,poorest
6,7,2000,8,44,30,1,1,20,0,1,0,0,poorest
4,0,2000,0,42,36,1,0,20,0,1,0,0,poorer
5,0,2000,0,32,26,1,1,20,1,0,0,0,poorest
4,20,2000,10,30,14,1,0,20,1,0,0,0,richer
3,0,2000,8,41,27,1,1,20,1,0,0,0,poorest
5,28,2000,9,28,13,1,1,20,1,0,0,0,middle
5,0,2000,0,31,25,1,1,20,0,0,0,0,poorest
5,0,2000,7,47,34,1,0,20,0,1,0,0,richer
5,9,2000,3,43,34,1,1,20,0,1,0,0,poorer
3,0,2000,14,25,5,1,0,20,1,0,0,0,richest
4,0,2000,2,31,23,1,0,20,1,0,0,0,poorer
4,0,2000,8,33,19,1,1,20,1,0,0,1,richer
3,0,2000,8,39,25,1,1,20,0,1,0,0,poorer
4,23,2000,8,44,30,1,1,20,1,0,0,0,poorer
6,0,2000,6,43,31,1,0,20,0,1,0,1,poorer
2,0,2000,0,15,9,1,1,20,1,0,0,0,poorest
4,0,2000,8,44,30,1,1,20,0,1,0,1,middle
4,0,2000,10,21,5,1,1,20,1,0,0,0,poorer
6,0,2000,4,37,27,1,1,20,1,0,0,0,poorest
5,22,2000,8,37,23,1,1,20,1,0,0,0,poorer
4,18,2000,7,24,11,1,0,20,1,0,0,0,middle
5,30,2000,14,42,22,1,1,20,0,1,0,1,richer
4,19,2000,7,26,13,1,1,20,1,0,0,0,poorer
6,0,2000,7,42,29,1,1,20,1,0,0,1,richer
3,4,2000,8,31,17,1,1,20,1,0,0,1,richer
4,0,2000,7,19,6,1,0,20,1,0,0,0,richest
3,21,2000,8,22,8,1,1,20,1,0,0,0,poorest
6,0,2000,10,36,20,1,1,20,0,1,0,1,middle
6,18,2000,10,27,11,1,1,20,1,0,0,0,poorest
6,34,2000,8,39,25,1,1,20,1,0,0,0,poorer
5,30,2000,8,30,16,1,1,20,0,1,0,0,poorer
4,0,2000,15,31,10,1,1,20,1,0,0,0,richer
5,0,2000,8,43,29,1,1,20,1,0,0,0,poorer
3,0,2000,7,15,2,1,1,20,1,0,0,0,poorer
6,16,2000,9,36,21,1,1,20,1,0,0,0,poorer
4,28,2000,0,49,43,1,1,20,1,0,0,0,poorer
5,0,2000,10,29,13,1,1,20,0,0,1,0,poorest
6,0,2000,7,46,33,1,1,20,1,0,0,0,poorer
6,20,2000,10,29,13,1,0,20,0,0,0,1,richest
4,24,2000,10,34,18,1,0,20,0,1,0,0,richest
5,30,2000,8,31,17,1,1,20,1,0,0,0,middle
3,31,2000,8,32,18,1,1,20,0,1,0,0,richer
6,0,2000,8,31,17,1,1,20,0,0,1,0,poorest
6,19,2000,8,25,11,1,1,20,1,0,0,0,poorer
2,0,2000,10,20,4,1,0,20,1,0,0,1,richer
2,16,2000,8,42,28,1,0,20,0,1,0,0,middle
5,0,2000,6,29,17,1,1,20,0,0,1,0,middle
3,21,2000,7,26,13,1,1,20,1,0,0,0,poorer
5,0,2000,10,31,15,1,1,20,1,0,0,0,richer
6,0,2000,10,39,23,1,0,20,0,1,0,1,richest
5,0,2000,8,38,24,1,1,20,0,1,0,0,poorest
5,26,2000,10,29,13,1,0,20,1,0,0,0,richest
2,0,2000,0,41,35,1,1,20,0,0,0,0,poorest
3,0,2000,10,40,24,1,1,20,1,0,0,0,middle
4,0,2000,7,34,21,1,1,20,1,0,0,0,poorer
4,17,2000,6,44,32,1,1,20,0,1,0,0,poorest
2,0,2000,5,29,18,1,0,20,0,1,0,0,poorer
6,0,2000,7,39,26,1,1,20,1,0,0,0,poorer
3,0,2000,10,38,22,1,1,20,0,0,1,0,poorer
4,17,2000,9,24,9,1,0,20,0,1,0,1,middle
3,22,2000,8,46,32,1,0,20,0,1,0,1,richest
4,0,2000,8,47,33,1,1,20,0,1,0,0,richer
2,5,2000,8,25,11,1,0,20,1,0,0,0,richer
3,9,2000,10,19,3,1,1,20,1,0,0,0,poorest
4,0,2000,6,41,29,1,0,20,0,0,1,0,richer
5,37,2000,8,39,25,1,1,20,1,0,0,0,poorest
4,27,2000,8,30,16,1,1,20,1,0,0,0,middle
5,0,2000,6,42,30,1,1,20,0,1,0,0,poorest
5,0,2000,8,18,4,1,0,20,1,0,0,0,poorest
3,19,2000,10,25,9,1,1,20,1,0,0,1,richer
7,0,2000,6,20,8,1,1,20,1,0,0,0,poorest
4,24,2000,7,36,23,1,0,20,1,0,0,0,middle
4,21,2000,8,26,12,1,0,20,1,0,0,0,richer
5,0,2000,0,43,37,1,1,20,0,0,0,0,middle
6,0,2000,7,47,34,1,0,20,1,0,0,0,poorer
6,3,2000,10,43,27,1,0,20,1,0,0,0,richer
6,21,2000,3,29,20,1,0,20,0,0,0,0,poorest
4,0,2000,10,21,5,1,1,20,1,0,0,1,richer
3,22,2000,7,46,33,1,1,20,1,0,0,1,middle
3,0,2000,7,37,24,1,1,20,0,1,0,0,richer
4,0,2000,3,42,33,1,0,20,0,0,1,0,poorest
5,34,2000,8,42,28,1,1,20,0,1,0,0,poorer
3,29,2000,8,36,22,1,1,20,0,1,0,0,poorest
6,22,2000,10,38,22,1,1,20,1,0,0,0,richer
3,25,2000,10,26,10,1,0,20,0,1,0,0,richer
5,0,2000,0,30,24,1,1,20,0,0,1,0,poorest
4,0,2000,9,18,3,1,0,20,1,0,0,0,richest
7,0,2000,15,32,11,1,1,20,1,0,0,0,middle
6,16,2000,8,21,7,1,0,20,0,1,0,0,richer
4,33,2000,10,35,19,1,1,20,0,1,0,0,richer
6,30,2000,7,40,27,1,0,20,0,0,1,0,poorer
4,0,2000,2,41,33,1,1,20,0,1,0,0,poorer
4,18,2000,8,28,14,1,1,20,1,0,0,0,middle
4,0,2000,7,21,8,1,0,20,1,0,0,0,richest
5,24,2000,0,42,36,1,1,20,1,0,0,1,middle
5,0,2000,8,23,9,1,0,20,0,1,0,0,poorer
3,43,2000,10,47,31,1,0,20,0,1,0,1,richer
3,0,2000,10,30,14,1,0,20,1,0,0,1,richest
3,21,2000,8,23,9,1,0,20,1,0,0,0,richer
6,39,2000,7,41,28,1,1,20,1,0,0,0,poorest
6,0,2000,0,48,42,1,1,20,0,1,0,0,poorest
3,23,2000,8,33,19,1,0,20,1,0,0,1,richest
4,18,2000,8,46,32,1,1,20,1,0,0,0,poorer
4,38,2000,5,48,37,1,1,20,0,1,0,0,poorer
5,12,2000,8,30,16,1,1,20,1,0,0,0,poorer
7,0,2000,0,25,19,1,1,20,1,0,0,0,poorest
5,0,2000,6,34,22,1,1,20,0,1,0,1,poorest
3,31,2000,10,32,16,1,0,20,1,0,0,0,middle
5,0,2000,8,47,33,1,1,20,0,1,0,1,poorer
6,0,2000,8,38,24,1,1,20,1,0,0,0,poorer
4,17,2000,10,31,15,1,1,20,1,0,0,0,poorest
3,28,2000,9,35,20,1,0,20,0,1,0,0,richest
7,14,2000,8,34,20,1,1,20,1,0,0,0,middle
4,0,2000,8,34,20,1,0,20,1,0,0,1,richer
4,20,2000,12,23,5,1,0,20,1,0,0,0,richest
5,0,2000,7,31,18,1,0,20,1,0,0,0,poorer
5,18,2000,7,30,17,1,1,20,1,0,0,0,poorer
3,0,2000,10,31,15,1,1,20,1,0,0,0,poorest
3,19,2000,8,35,21,1,1,20,0,1,0,0,poorest
7,0,2000,7,40,27,1,1,20,1,0,0,0,poorest
2,29,2000,8,36,22,1,1,20,0,1,0,0,poorer
6,29,2000,8,33,19,1,0,20,0,1,0,0,richer
4,0,2000,0,44,38,1,0,20,0,0,1,0,middle
2,27,2000,8,37,23,1,0,20,0,1,0,1,richer
7,22,2000,7,45,32,1,1,20,1,0,0,0,middle
5,19,2000,7,22,9,1,1,20,1,0,0,0,poorer
6,38,2000,2,40,32,1,1,20,0,0,1,0,poorest
4,0,2000,8,39,25,1,1,20,1,0,0,1,richer
3,27,2000,8,41,27,1,0,20,0,1,0,1,richer
3,0,2000,10,49,33,1,0,20,1,0,0,0,richer
3,23,2000,8,25,11,1,0,20,0,1,0,0,richer
2,16,2000,7,37,24,1,1,20,1,0,0,0,middle
4,22,2000,7,37,24,1,0,20,1,0,0,0,richest
6,0,2000,10,38,22,1,0,20,1,0,0,0,middle
3,25,2000,10,29,13,1,0,20,1,0,0,1,richer
4,0,2000,5,49,38,1,1,20,0,1,0,0,middle
4,0,2000,7,17,4,1,0,20,0,1,0,0,middle
3,19,2000,8,21,7,1,1,20,1,0,0,0,poorer
4,25,2000,8,30,16,1,0,20,0,1,0,0,richer
7,0,2000,6,27,15,1,1,20,1,0,0,0,poorest
6,0,2000,10,27,11,1,0,20,1,0,0,0,richer
5,0,2000,0,44,38,1,0,20,0,0,1,0,poorest
3,0,2000,0,30,24,1,1,20,0,0,1,0,poorest
7,0,2000,8,36,22,1,1,20,1,0,0,0,poorest
6,0,2000,0,30,24,1,1,20,1,0,0,0,poorer
2,0,2000,15,32,11,1,0,20,0,1,0,0,richest
3,0,2000,0,45,39,1,1,20,0,0,1,0,poorest
4,12,2000,8,42,28,1,1,20,1,0,0,1,richer
7,20,2000,15,26,5,1,0,20,0,1,0,1,richest
3,16,2000,0,22,16,1,1,20,1,0,0,0,poorest
3,0,2000,10,35,19,1,1,20,1,0,0,1,middle
3,0,2000,8,28,14,1,1,20,0,1,0,0,middle
3,0,2000,8,32,18,1,1,20,1,0,0,0,poorer
7,0,2000,8,37,23,1,1,20,1,0,0,1,middle
4,25,2000,10,35,19,1,0,20,1,0,0,1,richest
2,0,2000,7,22,9,1,1,20,0,1,0,0,poorest
6,0,2000,8,46,32,1,1,20,1,0,0,1,richer
3,0,2000,0,30,24,1,1,20,0,0,1,0,poorest
3,35,2000,10,38,22,1,0,20,0,1,0,1,richer
6,0,2000,7,40,27,1,1,20,1,0,0,0,middle
3,34,2000,10,34,18,1,1,20,1,0,0,1,middle
3,14,2000,8,22,8,1,1,20,1,0,0,0,poorer
3,42,2000,8,47,33,1,0,20,0,1,0,0,richer
5,21,2000,10,31,15,1,1,20,1,0,0,0,middle
4,0,2000,15,48,27,1,1,20,0,1,0,0,middle
3,17,2000,7,32,19,1,1,20,0,1,0,0,poorer
3,18,2000,8,21,7,1,1,20,0,1,0,0,middle
6,0,2000,8,46,32,1,1,20,0,1,0,0,middle
5,0,2000,13,43,24,1,0,20,1,0,0,1,richer
3,23,2000,6,43,31,1,1,20,0,1,0,1,middle
5,25,2000,7,45,32,1,1,20,1,0,0,0,poorer
6,0,2000,15,31,10,1,1,20,1,0,0,0,poorer
6,21,2000,1,38,31,1,1,20,0,1,0,0,poorer
5,28,2000,8,33,19,1,1,20,0,1,0,0,middle
5,33,2000,10,36,20,1,0,20,1,0,0,0,middle
6,32,2000,7,39,26,1,0,20,1,0,0,0,middle
3,0,2000,9,26,11,1,0,20,1,0,0,1,poorer
2,26,2000,6,26,14,1,1,20,1,0,0,0,poorest
7,0,2000,10,49,33,1,1,20,1,0,0,1,richer
4,0,2000,0,48,42,1,0,20,0,0,1,0,poorest
3,32,2000,8,47,33,1,0,20,0,0,0,1,richer
5,0,2000,10,28,12,1,1,20,0,1,0,0,middle
4,17,2000,7,49,36,1,1,20,0,1,0,0,poorest
5,0,2000,7,26,13,1,1,20,0,1,0,0,poorer
4,37,2000,5,47,36,1,1,20,0,0,1,0,poorest
5,0,2000,1,40,33,1,1,20,0,1,0,0,poorest
5,24,2000,15,25,4,1,1,20,0,1,0,0,middle
2,23,2000,8,23,9,1,0,20,1,0,0,0,richer
5,0,2000,8,34,20,1,1,20,1,0,0,1,richer
5,42,2000,12,42,24,1,0,20,1,0,0,0,richest
6,2,2000,10,20,4,1,1,20,0,1,0,0,poorer
3,0,2100,0,31,25,1,1,21,1,0,0,0,poorest
2,0,2100,8,21,7,1,1,21,1,0,0,0,poorer
4,0,2100,10,40,24,1,1,21,1,0,0,1,middle
3,22,2100,8,27,13,1,0,21,1,0,0,0,richer
3,17,2100,7,41,28,1,1,21,1,0,0,1,richer
5,22,2100,8,36,22,1,1,21,1,0,0,0,middle
2,0,2100,4,48,38,1,1,21,1,0,0,1,poorest
4,30,2180,0,47,41,1,0,21.799999,0,1,0,0,poorest
5,18,2200,8,47,33,1,1,22,1,0,0,1,middle
4,0,2200,8,39,25,1,0,22,0,0,1,0,middle
3,0,2200,7,46,33,1,1,22,1,0,0,1,poorer
4,0,2200,6,30,18,1,1,22,0,1,0,0,middle
5,23,2300,4,39,29,1,1,23,0,1,0,0,poorest
3,0,2300,7,35,22,1,1,23,0,0,0,0,middle
6,24,2300,8,30,16,1,1,23,1,0,0,0,middle
6,12,2300,10,27,11,1,1,23,1,0,0,0,poorer
2,0,2350,0,28,22,1,1,23.5,1,0,0,0,poorest
6,22,2400,3,29,20,1,1,24,0,1,0,0,poorest
7,9,2400,0,29,23,1,0,24,0,0,0,1,richest
6,0,2400,8,29,15,1,1,24,0,1,0,0,poorest
5,0,2400,8,46,32,1,1,24,0,1,0,1,middle
6,0,2400,4,37,27,1,0,24,0,0,1,0,middle
2,0,2400,3,48,39,1,1,24,1,0,0,0,poorest
6,19,2400,0,44,38,1,1,24,1,0,0,0,poorest
6,0,2400,10,32,16,1,1,24,1,0,0,1,middle
6,37,2400,8,41,27,1,0,24,1,0,0,1,richer
5,0,2400,8,33,19,1,1,24,0,1,0,0,poorer
3,0,2400,9,29,14,1,1,24,1,0,0,0,poorest
4,25,2400,10,25,9,1,1,24,0,1,0,0,richer
2,23,2400,10,26,10,1,1,24,1,0,0,1,poorer
6,18,2400,8,25,11,1,1,24,1,0,0,1,middle
5,0,2400,10,20,4,1,1,24,1,0,0,1,poorer
2,33,2400,8,45,31,1,0,24,0,1,0,0,poorer
6,17,2400,7,20,7,1,0,24,0,1,0,0,richer
5,33,2400,8,47,33,1,1,24,1,0,0,1,richer
3,0,2400,6,30,18,1,1,24,1,0,0,0,poorer
2,0,2400,0,48,42,1,1,24,1,0,0,0,poorest
4,21,2400,7,31,18,1,1,24,0,1,0,0,poorer
6,0,2400,3,43,34,1,1,24,1,0,0,0,poorer
6,30,2400,8,43,29,1,0,24,1,0,0,0,middle
4,23,2400,7,23,10,1,0,24,1,0,0,0,middle
3,0,2400,8,25,11,1,1,24,0,1,0,0,poorest
4,0,2400,8,33,19,1,1,24,0,1,0,0,richer
3,12,2400,8,32,18,1,1,24,0,1,0,0,middle
5,0,2400,8,42,28,1,1,24,1,0,0,1,middle
3,0,2400,0,24,18,1,1,24,1,0,0,0,poorer
5,20,2400,8,47,33,1,1,24,1,0,0,0,richer
6,24,2400,8,46,32,1,1,24,0,1,0,1,richer
4,21,2400,10,36,20,1,0,24,0,0,0,0,richest
3,30,2400,8,30,16,1,1,24,1,0,0,1,poorer
3,13,2400,5,27,16,1,1,24,0,1,0,0,poorer
6,28,2400,0,43,37,1,1,24,1,0,0,0,poorest
6,28,2400,7,38,25,1,1,24,0,1,0,0,poorer
6,23,2400,8,43,29,1,0,24,1,0,0,1,richer
4,0,2400,7,30,17,1,0,24,1,0,0,0,poorer
5,0,2400,6,37,25,1,1,24,1,0,0,0,poorer
3,20,2400,8,27,13,1,1,24,0,1,0,0,poorest
3,38,2400,10,48,32,1,0,24,0,1,0,0,richest
4,0,2400,8,44,30,1,1,24,1,0,0,0,poorest
3,0,2400,10,24,8,1,1,24,1,0,0,0,poorest
3,19,2400,8,19,5,1,0,24,0,1,0,0,middle
5,34,2400,10,35,19,1,1,24,0,1,0,0,middle
5,0,2400,8,35,21,1,1,24,0,1,0,0,middle
6,0,2400,8,43,29,1,1,24,0,1,0,0,poorest
3,0,2400,0,23,17,1,1,24,1,0,0,0,poorest
3,28,2400,7,35,22,1,1,24,0,0,0,0,middle
3,0,2400,0,26,20,1,1,24,1,0,0,0,poorest
6,0,2400,7,31,18,1,1,24,1,0,0,0,middle
4,14,2400,7,28,15,1,1,24,1,0,0,0,poorer
6,0,2400,10,21,5,1,1,24,0,1,0,0,poorer
5,19,2400,8,48,34,1,1,24,1,0,0,0,poorer
4,0,2400,8,18,4,1,0,24,0,0,0,0,richer
2,0,2400,8,47,33,1,1,24,1,0,0,1,poorer
6,0,2500,8,44,30,1,1,25,0,1,0,0,poorest
5,0,2500,8,46,32,1,1,25,1,0,0,0,poorer
3,36,2500,6,37,25,1,1,25,0,0,0,0,poorest
5,19,2500,10,22,6,1,1,25,1,0,0,0,middle
3,0,2500,0,32,26,1,1,25,1,0,0,0,poorest
6,22,2500,14,23,3,1,1,25,0,1,0,0,poorer
4,20,2500,4,30,20,1,0,25,1,0,0,0,middle
6,38,2500,7,38,25,1,1,25,1,0,0,0,poorest
7,22,2500,14,48,28,1,1,25,1,0,0,0,richer
6,0,2500,8,30,16,1,1,25,0,1,0,0,middle
7,0,2500,8,34,20,1,1,25,1,0,0,0,poorest
5,18,2500,7,23,10,1,1,25,0,0,0,0,poorer
