"","month_interview","years_lived_elsewhere","educ_yrs","age","exper","female","rural","earnings_usd","christian_main","christian_evang","muslim","kikuyu","wealth_group"
"2641",4,28,10,31,15,1,0,20,1,0,0,0,"middle"
"2642",6,21,1,38,31,1,1,20,0,1,0,0,"poorer"
"2643",3,0,8,33,19,1,1,20,0,1,0,0,"poorest"
"2644",7,17,16,23,1,1,0,20,1,0,0,0,"richer"
"2645",3,0,5,37,26,1,1,20,0,1,0,0,"poorest"
"2646",2,0,6,44,32,1,1,20,0,1,0,1,"poorer"
"2647",2,0,5,35,24,1,1,20,1,0,0,0,"poorest"
"2648",3,13,3,46,37,1,1,20,1,0,0,0,"poorest"
"2649",3,0,9,27,12,1,0,20,0,1,0,0,"richer"
"2650",6,19,7,33,20,1,1,20,1,0,0,0,"middle"
"2651",3,25,6,41,29,1,0,20,0,1,0,0,"poorer"
"2652",3,0,5,40,29,1,1,20,0,1,0,0,"poorest"
"2653",7,0,0,31,25,1,1,20,0,0,0,0,"poorest"
"2654",3,39,15,48,27,1,0,20,1,0,0,0,"richest"
"2655",4,21,12,29,11,1,0,20,1,0,0,0,"richer"
"2656",6,21,10,31,15,1,1,20,1,0,0,0,"poorest"
"2657",3,29,8,36,22,1,1,20,0,1,0,0,"poorest"
"2658",2,0,7,18,5,1,1,20,1,0,0,0,"richer"
"2659",5,0,8,28,14,1,1,20,0,1,0,0,"poorest"
"2660",6,0,10,26,10,1,1,20,0,1,0,1,"poorer"
"2661",5,32,5,39,28,1,1,20,0,1,0,0,"middle"
"2662",2,0,8,25,11,1,0,20,1,0,0,0,"richest"
"2663",4,0,8,42,28,1,1,20,0,1,0,0,"poorer"
"2664",5,0,7,28,15,1,1,20,0,1,0,0,"middle"
"2665",4,24,8,45,31,1,1,20,1,0,0,1,"poorer"
"2666",5,0,7,46,33,1,1,20,1,0,0,0,"poorest"
"2667",6,24,8,33,19,1,1,20,1,0,0,0,"poorer"
"2668",4,34,14,39,19,1,0,20,1,0,0,0,"richest"
"2669",4,0,6,38,26,1,1,20,1,0,0,1,"middle"
"2670",6,0,8,29,15,1,0,20,0,1,0,0,"richer"
"2671",7,14,8,34,20,1,1,20,1,0,0,0,"middle"
"2672",4,33,10,35,19,1,1,20,0,1,0,0,"richer"
"2673",6,0,10,30,14,1,1,20,0,1,0,0,"middle"
"2674",6,21,5,39,28,1,1,20,1,0,0,0,"poorest"
"2675",3,24,7,36,23,1,1,20,1,0,0,0,"richer"
"2676",5,28,0,39,33,1,1,20,0,0,1,0,"poorest"
"2677",5,22,10,24,8,1,1,20,1,0,0,0,"poorer"
"2678",3,16,7,30,17,1,0,20,1,0,0,0,"richer"
"2679",3,0,8,41,27,1,0,20,0,1,0,1,"richest"
"2680",6,39,7,41,28,1,1,20,1,0,0,0,"poorest"
"2681",3,16,8,24,10,1,1,20,1,0,0,0,"middle"
"2682",5,39,10,39,23,1,0,20,1,0,0,0,"richer"
"2683",5,0,8,38,24,1,1,20,1,0,0,0,"middle"
"2684",4,0,3,42,33,1,0,20,0,0,1,0,"poorest"
"2685",4,21,8,26,12,1,0,20,1,0,0,0,"richer"
"2686",5,0,15,23,2,1,1,20,1,0,0,0,"poorer"
"2687",3,11,8,20,6,1,1,20,0,0,0,0,"middle"
"2688",7,0,10,49,33,1,1,20,1,0,0,1,"richer"
"2689",3,20,8,33,19,1,1,20,1,0,0,0,"middle"
"2690",4,0,8,33,19,1,0,20,1,0,0,1,"richest"
"2691",4,0,7,28,15,1,1,20,1,0,0,0,"poorest"
"2692",3,0,10,28,12,1,0,20,1,0,0,0,"richest"
"2693",3,33,8,35,21,1,0,20,0,0,1,0,"richest"
"2694",4,0,10,39,23,1,1,20,1,0,0,1,"richer"
"2695",3,19,8,44,30,1,0,20,1,0,0,0,"richer"
"2696",3,21,7,26,13,1,0,20,0,1,0,0,"middle"
"2697",5,0,8,35,21,1,1,20,0,1,0,0,"middle"
"2698",5,8,8,38,24,1,0,20,0,1,0,0,"richest"
"2699",4,0,0,45,39,1,1,20,1,0,0,0,"poorest"
"2700",5,0,10,33,17,1,0,20,1,0,0,0,"richest"
"2701",5,22,8,49,35,1,1,20,1,0,0,0,"middle"
"2702",7,29,6,44,32,1,1,20,1,0,0,0,"poorest"
"2703",2,0,10,24,8,1,1,20,0,1,0,0,"poorest"
"2704",5,24,8,28,14,1,1,20,1,0,0,1,"richer"
"2705",6,0,8,39,25,1,1,20,1,0,0,0,"poorer"
"2706",3,0,8,36,22,1,1,20,1,0,0,0,"poorest"
"2707",5,0,8,35,21,1,1,20,0,1,0,1,"richer"
"2708",3,23,8,31,17,1,1,20,0,1,0,0,"poorest"
"2709",3,0,10,49,33,1,0,20,1,0,0,0,"richer"
"2710",5,30,14,42,22,1,1,20,0,1,0,1,"richer"
"2711",5,25,8,31,17,1,1,20,0,1,0,0,"middle"
"2712",4,0,10,19,3,1,1,20,1,0,0,0,"poorer"
"2713",4,19,8,29,15,1,1,20,1,0,0,0,"middle"
"2714",5,18,10,23,7,1,1,20,1,0,0,0,"poorer"
"2715",6,20,10,41,25,1,1,20,1,0,0,0,"richer"
"2716",6,0,15,31,10,1,1,20,1,0,0,0,"poorer"
"2717",3,23,6,43,31,1,1,20,0,1,0,1,"middle"
"2718",5,26,16,26,4,1,1,20,1,0,0,0,"poorer"
"2719",5,24,8,30,16,1,1,20,0,1,0,0,"poorest"
"2720",5,22,7,22,9,1,1,20,1,0,0,0,"poorer"
"2721",7,0,8,37,23,1,1,20,1,0,0,1,"middle"
"2722",3,0,8,49,35,1,1,20,1,0,0,1,"middle"
"2723",4,0,6,22,10,1,1,20,0,1,0,0,"poorest"
"2724",4,17,10,31,15,1,1,20,1,0,0,0,"poorest"
"2725",3,35,6,40,28,1,0,20,0,1,0,0,"richer"
"2726",4,26,10,39,23,1,1,20,1,0,0,1,"richer"
"2727",6,13,5,43,32,1,1,20,1,0,0,0,"poorer"
"2728",3,14,8,22,8,1,1,20,1,0,0,0,"poorer"
"2729",4,0,4,33,23,1,0,20,0,1,0,0,"richest"
"2730",6,21,14,23,3,1,0,20,1,0,0,0,"richer"
"2731",3,0,7,44,31,1,1,20,0,1,0,0,"middle"
"2732",3,25,10,29,13,1,1,20,1,0,0,0,"middle"
"2733",6,17,6,42,30,1,0,20,0,1,0,0,"richer"
"2734",3,0,9,26,11,1,1,20,0,1,0,0,"poorer"
"2735",2,0,6,40,28,1,1,20,1,0,0,0,"richer"
"2736",2,19,6,19,7,1,1,20,0,1,0,0,"poorer"
"2737",2,0,1,35,28,1,1,20,1,0,0,0,"poorest"
"2738",6,19,10,34,18,1,0,20,1,0,0,0,"richer"
"2739",5,19,2,42,34,1,1,20,0,1,0,0,"poorest"
"2740",3,0,0,45,39,1,1,20,0,0,1,0,"poorest"
"2741",3,0,10,23,7,1,0,20,0,0,1,0,"richer"
"2742",3,0,10,40,24,1,1,20,1,0,0,0,"middle"
"2743",6,20,8,40,26,1,1,20,0,0,0,0,"poorer"
"2744",2,0,7,30,17,1,1,20,1,0,0,0,"poorer"
"2745",4,28,5,35,24,1,1,20,1,0,0,0,"poorest"
"2746",3,0,14,27,7,1,0,20,0,1,0,0,"middle"
"2747",4,22,8,44,30,1,0,20,1,0,0,1,"richest"
"2748",5,21,10,31,15,1,1,20,1,0,0,0,"middle"
"2749",3,0,6,34,22,1,1,20,1,0,0,0,"poorer"
"2750",2,0,0,28,22,1,1,20,0,1,0,0,"poorest"
"2751",3,0,0,30,24,1,1,20,0,0,1,0,"poorest"
"2752",3,21,7,36,23,1,1,20,0,1,0,0,"poorer"
"2753",4,33,8,48,34,1,1,20,0,1,0,0,"poorer"
"2754",4,38,5,48,37,1,1,20,0,1,0,0,"poorer"
"2755",3,34,10,34,18,1,1,20,1,0,0,1,"middle"
"2756",3,23,8,25,11,1,0,20,0,1,0,0,"richer"
"2757",6,0,8,43,29,1,0,20,1,0,0,1,"richest"
"2758",4,0,8,25,11,1,0,20,0,1,0,0,"richer"
"2759",2,0,0,15,9,1,1,20,1,0,0,0,"poorest"
"2760",3,0,8,35,21,1,0,20,0,1,0,0,"richest"
"2761",5,17,5,32,21,1,1,20,1,0,0,0,"middle"
"2762",6,28,8,38,24,1,1,20,1,0,0,0,"middle"
"2763",5,0,4,35,25,1,1,20,1,0,0,0,"poorest"
"2764",3,0,9,21,6,1,1,20,0,1,0,0,"poorer"
"2765",6,21,10,34,18,1,1,20,1,0,0,0,"poorest"
"2766",4,20,10,26,10,1,0,20,1,0,0,0,"richest"
"2767",5,38,5,38,27,1,0,20,1,0,0,0,"richest"
"2768",5,0,0,33,27,1,1,20,1,0,0,0,"poorest"
"2769",2,0,0,38,32,1,0,20,0,0,1,0,"middle"
"2770",4,27,8,30,16,1,1,20,1,0,0,0,"middle"
"2771",7,0,10,25,9,1,1,20,1,0,0,0,"middle"
"2772",4,0,10,19,3,1,1,20,1,0,0,0,"middle"
"2773",5,21,10,23,7,1,0,20,0,1,0,0,"richer"
"2774",3,32,8,44,30,1,1,20,1,0,0,0,"richest"
"2775",6,0,8,46,32,1,1,20,0,1,0,0,"middle"
"2776",4,0,8,30,16,1,1,20,1,0,0,0,"poorer"
"2777",5,27,8,49,35,1,1,20,1,0,0,0,"middle"
"2778",5,24,0,28,22,1,1,20,1,0,0,0,"poorest"
"2779",4,0,7,19,6,1,0,20,1,0,0,0,"richest"
"2780",5,31,8,35,21,1,1,20,0,1,0,0,"middle"
"2781",5,0,10,28,12,1,1,20,0,1,0,0,"middle"
"2782",6,0,9,32,17,1,0,20,1,0,0,1,"richest"
"2783",5,22,8,43,29,1,1,20,1,0,0,1,"richer"
"2784",6,0,10,38,22,1,1,20,1,0,0,0,"middle"
"2785",4,0,10,37,21,1,1,20,0,1,0,0,"poorest"
"2786",4,0,2,41,33,1,1,20,0,1,0,0,"poorer"
"2787",3,19,8,21,7,1,1,20,1,0,0,0,"poorer"
"2788",3,0,0,32,26,1,1,20,1,0,0,0,"poorest"
"2789",2,19,8,32,18,1,1,20,1,0,0,1,"poorer"
"2790",6,30,7,30,17,1,0,20,1,0,0,0,"middle"
"2791",4,0,7,44,31,1,1,20,0,1,0,0,"richer"
"2792",5,16,8,46,32,1,1,20,0,1,0,0,"poorest"
"2793",6,32,8,45,31,1,1,20,0,1,0,0,"poorest"
"2794",2,0,10,20,4,1,1,20,1,0,0,0,"middle"
"2795",4,0,10,21,5,1,1,20,1,0,0,0,"poorer"
"2796",6,31,6,40,28,1,1,20,1,0,0,0,"poorer"
"2797",3,0,0,30,24,1,1,20,0,0,1,0,"poorest"
"2798",5,0,13,22,3,1,0,20,1,0,0,0,"richer"
"2799",3,0,8,22,8,1,1,20,0,1,0,0,"middle"
"2800",4,0,7,48,35,1,1,20,1,0,0,0,"middle"
"2801",6,0,10,25,9,1,1,20,0,1,0,0,"richer"
"2802",3,0,8,21,7,1,0,20,0,1,0,0,"middle"
"2803",5,25,7,45,32,1,1,20,1,0,0,0,"poorer"
"2804",2,0,0,37,31,1,1,20,1,0,0,0,"poorest"
"2805",6,20,10,32,16,1,0,20,0,1,0,0,"richer"
"2806",6,22,10,38,22,1,1,20,1,0,0,0,"richer"
"2807",3,34,15,36,15,1,0,20,1,0,0,0,"richest"
"2808",5,19,13,24,5,1,0,20,0,1,0,1,"richest"
"2809",3,32,8,37,23,1,0,20,0,1,0,0,"richer"
"2810",4,0,4,30,20,1,1,20,0,1,0,0,"poorest"
"2811",3,0,6,38,26,1,1,20,0,1,0,0,"poorest"
"2812",3,21,7,33,20,1,1,20,0,1,0,0,"richer"
"2813",4,36,2,47,39,1,1,20,1,0,0,0,"poorest"
"2814",5,42,12,42,24,1,0,20,1,0,0,0,"richest"
"2815",6,0,8,29,15,1,1,20,1,0,0,0,"poorer"
"2816",5,0,8,28,14,1,0,20,1,0,0,0,"richest"
"2817",3,0,8,40,26,1,0,20,0,0,1,0,"poorer"
"2818",4,0,7,34,21,1,1,20,1,0,0,0,"poorer"
"2819",3,33,8,33,19,1,1,20,1,0,0,0,"richer"
"2820",6,20,7,26,13,1,0,20,0,1,0,0,"richer"
"2821",5,0,9,32,17,1,1,20,1,0,0,0,"middle"
"2822",6,17,8,44,30,1,1,20,0,1,0,0,"middle"
"2823",5,0,8,46,32,1,1,20,0,1,0,0,"middle"
"2824",6,0,0,48,42,1,1,20,0,0,1,0,"poorest"
"2825",6,0,0,30,24,1,1,20,1,0,0,0,"poorer"
"2826",6,0,8,20,6,1,1,20,0,0,0,0,"poorest"
"2827",3,30,5,40,29,1,1,20,0,1,0,0,"poorest"
"2828",4,22,7,37,24,1,0,20,1,0,0,0,"richest"
"2829",4,0,8,34,20,1,0,20,1,0,0,1,"richer"
"2830",4,0,8,33,19,1,1,20,1,0,0,0,"richer"
"2831",3,27,8,27,13,1,0,20,1,0,0,0,"middle"
"2832",4,11,1,33,26,1,0,20,0,1,0,1,"richer"
"2833",6,21,10,27,11,1,0,20,1,0,0,1,"richer"
"2834",3,20,7,22,9,1,1,20,0,1,0,0,"poorest"
"2835",4,20,8,32,18,1,1,20,0,1,0,0,"poorer"
"2836",5,20,8,30,16,1,1,20,1,0,0,0,"middle"
"2837",7,0,8,36,22,1,1,20,1,0,0,0,"poorest"
"2838",5,0,7,26,13,1,1,20,1,0,0,0,"poorer"
"2839",4,28,8,48,34,1,1,20,0,1,0,0,"poorer"
"2840",4,21,9,28,13,1,0,20,0,1,0,0,"richest"
"2841",5,0,8,23,9,1,0,20,0,1,0,0,"poorer"
"2842",4,0,7,33,20,1,0,20,0,1,0,0,"poorer"
"2843",6,19,0,26,20,1,1,20,1,0,0,0,"poorest"
"2844",5,0,7,47,34,1,0,20,0,0,1,1,"richer"
"2845",5,7,6,43,31,1,1,20,0,1,0,0,"poorest"
"2846",6,20,8,37,23,1,1,20,0,1,0,0,"poorest"
"2847",6,21,3,29,20,1,0,20,0,0,0,0,"poorest"
"2848",5,0,6,29,17,1,1,20,0,0,1,0,"middle"
"2849",5,24,10,38,22,1,1,20,1,0,0,0,"middle"
"2850",3,27,9,45,30,1,0,20,1,0,0,0,"richest"
"2851",5,0,0,31,25,1,1,20,0,0,0,0,"poorest"
"2852",5,0,10,29,13,1,1,20,1,0,0,0,"richer"
"2853",3,0,0,42,36,1,1,20,1,0,0,0,"poorest"
"2854",3,0,8,47,33,1,1,20,1,0,0,0,"middle"
"2855",2,0,7,49,36,1,0,20,1,0,0,0,"richest"
"2856",3,0,8,17,3,1,1,20,1,0,0,0,"poorer"
"2857",4,17,8,25,11,1,1,20,1,0,0,0,"poorer"
"2858",3,25,7,45,32,1,1,20,0,1,0,0,"poorer"
"2859",2,0,0,29,23,1,1,20,1,0,0,0,"poorest"
"2860",2,0,0,41,35,1,1,20,0,0,0,0,"poorest"
"2861",6,29,8,32,18,1,1,20,0,1,0,0,"poorer"
"2862",2,21,10,22,6,1,1,20,1,0,0,1,"poorer"
"2863",5,23,7,39,26,1,1,20,1,0,0,0,"poorest"
"2864",3,0,9,49,34,1,1,20,0,1,0,0,"middle"
"2865",4,18,8,28,14,1,1,20,0,1,0,1,"richer"
"2866",3,40,9,43,28,1,1,20,0,1,0,0,"poorer"
"2867",2,20,7,35,22,1,0,20,1,0,0,0,"poorer"
"2868",5,0,4,35,25,1,1,20,1,0,0,0,"poorer"
"2869",7,0,0,25,19,1,1,20,1,0,0,0,"poorest"
"2870",4,23,10,24,8,1,0,20,0,0,0,0,"richest"
"2871",6,19,8,44,30,1,1,20,0,1,0,0,"middle"
"2872",6,0,10,21,5,1,0,20,1,0,0,0,"poorer"
"2873",5,0,8,46,32,1,1,20,1,0,0,0,"poorer"
"2874",5,23,8,32,18,1,0,20,1,0,0,0,"poorer"
"2875",2,26,5,35,24,1,1,20,0,1,0,1,"middle"
"2876",3,17,7,36,23,1,1,20,1,0,0,0,"poorer"
"2877",3,22,15,23,2,1,0,20,1,0,0,0,"middle"
"2878",6,11,8,33,19,1,1,20,1,0,0,0,"middle"
"2879",5,0,6,42,30,1,1,20,0,1,0,0,"poorest"
"2880",3,0,9,17,2,1,1,20,1,0,0,0,"poorer"
"2881",4,46,8,46,32,1,1,20,1,0,0,0,"poorer"
"2882",5,0,10,35,19,1,1,20,1,0,0,0,"middle"
"2883",3,27,8,41,27,1,0,20,0,1,0,1,"richer"
"2884",3,0,4,39,29,1,1,20,0,1,0,0,"poorer"
"2885",2,0,0,44,38,1,1,20,0,1,0,0,"poorer"
"2886",2,0,10,25,9,1,1,20,1,0,0,0,"poorer"
"2887",6,0,10,27,11,1,0,20,1,0,0,0,"richer"
"2888",4,0,7,26,13,1,1,20,1,0,0,1,"middle"
"2889",4,22,7,24,11,1,1,20,1,0,0,0,"poorest"
"2890",4,0,5,49,38,1,1,20,0,1,0,0,"middle"
"2891",3,0,0,37,31,1,1,20,1,0,0,0,"poorest"
"2892",6,18,8,47,33,1,0,20,0,0,1,0,"richest"
"2893",3,0,8,32,18,1,1,20,1,0,0,0,"poorest"
"2894",3,21,8,41,27,1,1,20,0,1,0,1,"middle"
"2895",2,0,7,31,18,1,1,20,0,1,0,0,"poorest"
"2896",4,20,8,47,33,1,1,20,0,1,0,1,"middle"
"2897",6,0,8,44,30,1,1,20,0,0,1,0,"middle"
"2898",5,16,8,30,16,1,0,20,0,0,0,0,"richer"
"2899",7,22,7,45,32,1,1,20,1,0,0,0,"middle"
"2900",6,3,10,43,27,1,0,20,1,0,0,0,"richer"
"2901",4,0,10,21,5,1,1,20,1,0,0,1,"richer"
"2902",6,16,8,21,7,1,0,20,0,1,0,0,"richer"
"2903",6,18,7,31,18,1,1,20,1,0,0,0,"poorer"
"2904",3,31,8,32,18,1,1,20,0,1,0,0,"richer"
"2905",6,0,8,22,8,1,1,20,0,1,0,0,"poorer"
"2906",3,0,10,35,19,1,0,20,0,0,1,0,"middle"
"2907",6,0,8,19,5,1,1,20,1,0,0,0,"poorest"
"2908",6,32,7,39,26,1,0,20,1,0,0,0,"middle"
"2909",5,24,7,35,22,1,1,20,0,1,0,0,"middle"
"2910",5,0,10,31,15,1,1,20,1,0,0,0,"richer"
"2911",4,0,5,42,31,1,1,20,1,0,0,0,"poorest"
"2912",6,29,5,46,35,1,1,20,0,1,0,0,"poorest"
"2913",3,17,5,19,8,1,1,20,1,0,0,0,"poorer"
"2914",6,0,8,36,22,1,1,20,0,1,0,0,"poorest"
"2915",7,0,8,37,23,1,1,20,0,0,0,0,"poorer"
"2916",5,0,10,23,7,1,0,20,0,0,0,0,"richer"
"2917",5,0,0,32,26,1,1,20,1,0,0,0,"poorest"
"2918",7,20,15,26,5,1,0,20,0,1,0,1,"richest"
"2919",3,26,9,32,17,1,0,20,0,1,0,0,"richer"
"2920",4,24,7,36,23,1,0,20,1,0,0,0,"middle"
"2921",4,NA,5,18,7,1,1,20,0,1,0,0,"poorest"
"2922",4,0,4,43,33,1,1,20,0,1,0,0,"poorest"
"2923",3,19,7,34,21,1,0,20,1,0,0,0,"richer"
"2924",5,0,7,22,9,1,1,20,1,0,0,0,"middle"
"2925",5,17,8,33,19,1,1,20,0,1,0,0,"poorest"
"2926",4,0,6,31,19,1,1,20,0,1,0,0,"poorest"
"2927",4,0,7,25,12,1,1,20,1,0,0,0,"poorer"
"2928",5,35,10,48,32,1,0,20,0,1,0,1,"richest"
"2929",6,9,0,29,23,1,1,20,0,0,0,0,"poorer"
"2930",6,0,8,30,16,1,0,20,0,1,0,0,"richer"
"2931",2,25,15,31,10,1,0,20,1,0,0,0,"richest"
"2932",5,37,8,39,25,1,1,20,1,0,0,0,"poorest"
"2933",4,28,0,49,43,1,1,20,1,0,0,0,"poorer"
"2934",2,23,15,36,15,1,0,20,0,1,0,0,"richest"
"2935",4,23,13,27,8,1,1,20,1,0,0,1,"middle"
"2936",4,24,10,34,18,1,0,20,0,1,0,0,"richest"
"2937",3,19,6,37,25,1,1,20,0,1,0,0,"poorest"
"2938",5,0,10,29,13,1,1,20,0,0,1,0,"poorest"
"2939",5,20,1,30,23,1,1,20,1,0,0,0,"poorest"
"2940",4,0,10,35,19,1,0,20,1,0,0,0,"richer"
"2941",3,0,6,41,29,1,1,20,0,1,0,0,"poorest"
"2942",6,38,8,38,24,1,0,20,1,0,0,1,"middle"
"2943",4,20,7,20,7,1,1,20,1,0,0,0,"middle"
"2944",3,22,8,46,32,1,0,20,0,1,0,1,"richest"
"2945",6,0,7,41,28,1,1,20,0,1,0,0,"richer"
"2946",5,0,10,39,23,1,1,20,1,0,0,0,"middle"
"2947",6,0,7,22,9,1,1,20,0,1,0,0,"poorest"
"2948",6,2,10,20,4,1,1,20,0,1,0,0,"poorer"
"2949",3,33,0,36,30,1,1,20,1,0,0,0,"middle"
"2950",5,0,8,48,34,1,1,20,0,1,0,0,"richer"
"2951",3,30,2,30,22,1,0,20,1,0,0,1,"richer"
"2952",4,17,9,24,9,1,0,20,0,1,0,1,"middle"
"2953",2,0,8,34,20,1,0,20,0,1,0,0,"richer"
"2954",6,27,7,32,19,1,1,20,0,1,0,0,"poorer"
"2955",5,0,14,18,-2,1,0,20,1,0,0,0,"richest"
"2956",3,26,7,37,24,1,0,20,0,1,0,0,"richest"
"2957",3,23,8,33,19,1,0,20,1,0,0,1,"richest"
"2958",3,19,8,35,21,1,1,20,0,1,0,0,"poorest"
"2959",7,24,8,25,11,1,0,20,0,1,0,0,"richer"
"2960",6,34,8,39,25,1,1,20,1,0,0,0,"poorer"
"2961",2,0,8,39,25,1,1,20,0,1,0,0,"poorest"
"2962",3,0,0,36,30,1,0,20,0,0,1,0,"poorer"
"2963",3,19,7,19,6,1,1,20,1,0,0,0,"poorer"
"2964",4,34,8,44,30,1,1,20,1,0,0,0,"poorer"
"2965",5,0,13,43,24,1,0,20,1,0,0,1,"richer"
"2966",4,39,10,46,30,1,0,20,1,0,0,0,"poorer"
"2967",4,12,8,42,28,1,1,20,1,0,0,1,"richer"
"2968",4,0,0,47,41,1,1,20,1,0,0,0,"poorest"
"2969",3,17,8,29,15,1,1,20,1,0,0,0,"poorer"
"2970",5,15,8,28,14,1,1,20,1,0,0,0,"poorer"
"2971",4,18,8,28,14,1,1,20,1,0,0,0,"middle"
"2972",6,19,10,24,8,1,0,20,1,0,0,1,"richer"
"2973",5,0,7,31,18,1,0,20,1,0,0,0,"poorer"
"2974",6,19,8,32,18,1,1,20,1,0,0,0,"poorer"
"2975",6,23,8,30,16,1,0,20,1,0,0,0,"middle"
"2976",4,20,9,37,22,1,0,20,1,0,0,0,"richest"
"2977",3,0,10,38,22,1,1,20,1,0,0,0,"poorer"
"2978",5,22,10,24,8,1,0,20,1,0,0,1,"richest"
"2979",6,29,8,33,19,1,0,20,0,1,0,0,"richer"
"2980",5,30,8,31,17,1,1,20,1,0,0,0,"middle"
"2981",3,21,10,21,5,1,1,20,1,0,0,0,"richer"
"2982",6,16,0,46,40,1,1,20,1,0,0,0,"richer"
"2983",3,9,10,19,3,1,1,20,1,0,0,0,"poorest"
"2984",6,0,6,43,31,1,0,20,0,1,0,1,"poorer"
"2985",5,26,8,48,34,1,1,20,1,0,0,0,"middle"
"2986",3,14,7,37,24,1,1,20,0,1,0,0,"richer"
"2987",6,24,7,40,27,1,1,20,1,0,0,0,"poorer"
"2988",5,18,8,20,6,1,0,20,1,0,0,0,"richer"
"2989",3,0,8,41,27,1,1,20,1,0,0,0,"poorest"
"2990",6,24,8,39,25,1,1,20,0,1,0,1,"richer"
"2991",6,28,12,38,20,1,0,20,0,1,0,1,"richest"
"2992",5,21,8,37,23,1,1,20,1,0,0,0,"poorer"
"2993",5,NA,8,23,9,1,1,20,1,0,0,0,"poorer"
"2994",3,0,7,15,2,1,1,20,1,0,0,0,"poorer"
"2995",2,NA,7,24,11,1,0,20,1,0,0,0,"middle"
"2996",4,19,7,26,13,1,1,20,1,0,0,0,"poorer"
"2997",6,0,14,39,19,1,1,20,0,1,0,0,"middle"
"2998",5,15,6,47,35,1,1,20,1,0,0,0,"poorest"
"2999",4,20,8,28,14,1,1,20,1,0,0,0,"middle"
"3000",6,28,8,38,24,1,1,20,0,1,0,1,"middle"
"3001",6,0,5,42,31,1,1,20,1,0,0,0,"poorer"
"3002",3,11,8,15,1,1,0,20,0,1,0,0,"middle"
"3003",5,28,8,33,19,1,1,20,0,1,0,0,"middle"
"3004",2,0,10,20,4,1,0,20,1,0,0,1,"richer"
"3005",5,15,6,25,13,1,1,20,1,0,0,0,"poorer"
"3006",5,0,8,23,9,1,0,20,0,0,1,0,"richer"
"3007",7,0,8,41,27,1,1,20,0,1,0,0,"poorer"
"3008",5,35,5,48,37,1,1,20,1,0,0,0,"poorest"
"3009",5,9,3,43,34,1,1,20,0,1,0,0,"poorer"
"3010",3,25,10,29,13,1,0,20,1,0,0,1,"richer"
"3011",7,0,0,31,25,1,1,20,0,0,0,0,"poorest"
"3012",5,29,8,34,20,1,0,20,1,0,0,0,"richer"
"3013",3,21,10,24,8,1,1,20,1,0,0,0,"poorest"
"3014",6,0,8,36,22,1,1,20,0,1,0,0,"middle"
"3015",7,23,8,43,29,1,1,20,1,0,0,0,"poorest"
"3016",3,0,13,28,9,1,0,20,1,0,0,0,"middle"
"3017",4,30,7,32,19,1,1,20,1,0,0,0,"poorest"
"3018",4,0,8,30,16,1,1,20,1,0,0,0,"poorest"
"3019",6,16,3,41,32,1,1,20,1,0,0,1,"poorer"
"3020",3,0,9,45,30,1,1,20,1,0,0,0,"middle"
"3021",5,17,5,24,13,1,1,20,0,1,0,0,"poorest"
"3022",4,0,7,16,3,1,1,20,0,1,0,0,"poorest"
"3023",5,0,0,44,38,1,0,20,0,0,1,0,"poorest"
"3024",3,15,6,35,23,1,1,20,0,1,0,0,"poorer"
"3025",6,0,8,28,14,1,0,20,0,1,0,0,"middle"
"3026",3,21,8,22,8,1,1,20,1,0,0,0,"poorest"
"3027",3,23,8,26,12,1,1,20,1,0,0,1,"middle"
"3028",6,0,13,33,14,1,0,20,0,1,0,0,"richest"
"3029",6,0,4,44,34,1,1,20,0,1,0,0,"poorest"
"3030",6,0,8,30,16,1,1,20,0,1,0,0,"poorest"
"3031",6,13,5,35,24,1,1,20,1,0,0,0,"poorest"
"3032",4,0,16,31,9,1,1,20,0,1,0,0,"middle"
"3033",4,0,0,48,42,1,1,20,1,0,0,0,"poorest"
"3034",3,19,10,25,9,1,1,20,1,0,0,1,"richer"
"3035",5,0,15,23,2,1,1,20,1,0,0,0,"richer"
"3036",2,34,8,44,30,1,0,20,0,1,0,0,"richer"
"3037",4,21,8,24,10,1,0,20,1,0,0,0,"richer"
"3038",4,18,10,30,14,1,1,20,1,0,0,0,"poorer"
"3039",4,0,10,38,22,1,1,20,1,0,0,0,"poorer"
"3040",3,14,3,34,25,1,1,20,0,1,0,0,"poorest"
"3041",5,31,8,35,21,1,1,20,1,0,0,1,"poorest"
"3042",3,0,0,25,19,1,1,20,1,0,0,0,"poorest"
"3043",3,37,8,37,23,1,0,20,1,0,0,0,"richest"
"3044",3,44,9,47,32,1,0,20,0,1,0,0,"richer"
"3045",6,0,10,22,6,1,0,20,0,1,0,1,"richest"
"3046",3,19,15,24,3,1,1,20,1,0,0,0,"middle"
"3047",4,0,8,28,14,1,1,20,1,0,0,1,"richer"
"3048",5,0,8,43,29,1,1,20,1,0,0,0,"poorer"
"3049",6,0,8,31,17,1,1,20,0,0,1,0,"poorest"
"3050",5,0,0,37,31,1,1,20,0,1,0,0,"poorer"
"3051",4,0,10,27,11,1,0,20,1,0,0,0,"richest"
"3052",3,0,6,31,19,1,1,20,0,0,0,0,"poorest"
"3053",5,0,6,34,22,1,1,20,0,1,0,1,"poorest"
"3054",6,18,8,27,13,1,1,20,0,1,0,0,"poorer"
"3055",3,15,8,28,14,1,1,20,1,0,0,0,"poorest"
