"educ_yrs","age","month_interview","wealth_group","female","rural","earnings_usd","years_lived_elsewhere","christian_main","christian_evang","muslim","kikuyu"
8,17,4,5,1,0,116.279069767442,17,1,0,0,0
15,20,4,4,1,0,116.279069767442,20,0,1,0,0
12,24,4,4,1,0,116.279069767442,22,1,0,0,1
15,22,2,4,1,0,116.279069767442,22,0,0,0,0
8,31,3,4,1,0,116.279069767442,17,0,1,0,1
14,26,3,4,1,1,116.279069767442,19,1,0,0,0
8,25,2,5,1,0,116.279069767442,25,1,0,0,0
8,37,2,4,1,0,116.279069767442,17,0,1,0,1
8,29,3,5,1,0,116.279069767442,29,0,1,0,0
0,43,5,1,1,1,116.279069767442,40,1,0,0,0
0,23,5,1,1,1,116.279069767442,21,1,0,0,0
12,25,4,5,1,0,116.279069767442,23,0,0,0,1
8,29,5,1,1,0,116.279069767442,29,1,0,0,0
12,29,5,5,1,0,116.279069767442,24,1,0,0,0
12,29,5,5,1,0,116.279069767442,29,1,0,0,0
12,30,6,4,1,0,116.279069767442,29,0,1,0,0
8,29,6,3,1,0,116.279069767442,28,0,1,0,1
2,47,6,4,1,0,116.279069767442,17,0,1,0,0
7,44,3,4,1,1,116.279069767442,33,0,1,0,1
11,28,3,3,1,1,116.279069767442,28,0,1,0,0
15,26,4,4,1,1,116.279069767442,26,0,1,0,0
12,28,4,2,1,1,116.279069767442,24,1,0,0,0
6,45,6,3,1,0,116.279069767442,45,0,1,0,0
6,45,4,5,1,0,116.279069767442,45,0,1,0,0
14,33,4,4,1,1,116.279069767442,27,0,1,0,0
12,41,4,4,1,1,116.279069767442,23,0,1,0,1
10,24,5,3,1,1,116.279069767442,24,1,0,0,0
12,25,5,4,1,0,116.279069767442,25,0,1,0,0
12,25,6,5,1,0,116.279069767442,24,1,0,0,0
6,36,6,5,1,0,116.279069767442,35,0,1,0,0
16,46,6,5,1,0,116.279069767442,26,1,0,0,0
14,27,2,4,1,0,116.279069767442,27,0,1,0,0
0,36,2,4,1,0,116.279069767442,26,1,0,0,0
12,24,2,5,1,0,116.279069767442,24,1,0,0,0
14,32,5,1,1,1,116.279069767442,32,1,0,0,0
12,20,5,4,1,0,116.279069767442,20,0,1,0,1
8,29,5,3,1,0,116.279069767442,29,1,0,0,0
14,35,3,5,1,0,116.279069767442,21,1,0,0,1
6,29,2,3,1,0,116.279069767442,27,1,0,0,0
10,36,3,5,1,0,116.279069767442,20,1,0,0,0
11,46,5,4,1,1,116.279069767442,26,0,1,0,0
8,34,5,3,1,1,116.279069767442,20,1,0,0,0
0,40,5,3,1,1,116.279069767442,40,1,0,0,0
15,31,5,3,1,1,116.279069767442,31,1,0,0,0
7,37,5,2,1,1,116.279069767442,37,1,0,0,0
12,35,4,5,1,0,116.279069767442,30,1,0,0,0
14,40,4,5,1,0,116.279069767442,38,1,0,0,0
7,36,4,4,1,0,116.279069767442,17,1,0,0,0
6,22,6,5,1,1,116.279069767442,22,1,0,0,0
8,32,5,3,1,1,116.279069767442,22,1,0,0,0
12,20,5,5,1,0,116.279069767442,20,1,0,0,0
7,25,5,5,1,0,116.279069767442,25,0,1,0,0
16,21,3,5,1,0,116.279069767442,21,1,0,0,0
8,34,4,3,1,1,116.279069767442,34,1,0,0,0
15,33,4,3,1,1,116.279069767442,25,1,0,0,0
16,22,4,5,1,1,116.279069767442,22,1,0,0,0
7,23,3,3,1,1,116.279069767442,23,1,0,0,0
8,19,6,5,1,0,116.279069767442,13,1,0,0,0
7,23,4,5,1,0,116.279069767442,23,0,1,0,0
12,32,6,5,1,0,116.279069767442,17,0,1,0,0
13,22,6,4,1,0,116.279069767442,20,1,0,0,0
14,35,6,3,1,1,116.279069767442,35,1,0,0,0
12,32,6,2,1,1,116.279069767442,32,1,0,0,0
10,28,5,4,1,0,116.279069767442,28,1,0,0,0
8,37,5,4,1,0,116.279069767442,34,1,0,0,0
8,44,5,4,1,1,116.279069767442,44,1,0,0,0
7,44,5,4,1,1,116.279069767442,44,1,0,0,0
15,24,6,3,1,1,116.279069767442,23,1,0,0,0
12,27,6,4,1,1,116.279069767442,27,0,0,1,0
12,32,4,3,1,1,116.279069767442,32,1,0,0,0
12,45,4,3,1,1,116.279069767442,45,1,0,0,0
8,33,6,3,1,1,116.279069767442,33,1,0,0,0
14,26,5,3,1,1,116.279069767442,26,0,1,0,0
8,40,5,3,1,1,116.279069767442,40,1,0,0,0
12,32,3,2,1,1,116.279069767442,29,1,0,0,0
7,19,3,2,1,1,116.279069767442,19,1,0,0,0
14,25,3,2,1,1,116.279069767442,25,1,0,0,0
15,34,4,5,1,0,116.279069767442,34,1,0,0,0
7,31,4,3,1,0,116.279069767442,31,1,0,0,0
6,45,4,3,1,1,116.279069767442,45,1,0,0,0
8,33,5,4,1,1,116.279069767442,33,1,0,0,0
12,25,5,3,1,1,116.279069767442,25,1,0,0,0
8,21,3,3,1,0,116.279069767442,21,0,1,0,0
11,39,2,4,1,0,116.279069767442,39,1,0,0,0
4,26,2,5,1,0,116.279069767442,26,0,1,0,0
8,27,2,3,1,0,116.279069767442,20,0,1,0,0
10,27,3,4,1,0,116.279069767442,23,0,1,0,0
7,27,3,1,1,1,116.279069767442,27,1,0,0,0
11,20,3,2,1,1,116.279069767442,20,1,0,0,0
12,30,2,5,1,0,116.279069767442,30,1,0,0,0
7,48,2,3,1,0,116.279069767442,48,1,0,0,0
8,49,2,4,1,0,116.279069767442,28,0,1,0,0
8,48,4,3,1,0,116.279069767442,48,1,0,0,0
12,21,6,4,1,1,116.279069767442,21,1,0,0,0
13,18,6,3,1,1,116.279069767442,17,1,0,0,0
7,45,6,2,1,1,116.279069767442,45,1,0,0,0
10,28,5,4,1,1,116.279069767442,28,1,0,0,0
8,35,5,2,1,1,116.279069767442,35,1,0,0,0
8,37,5,4,1,1,116.279069767442,37,0,1,0,0
6,22,5,1,1,1,116.279069767442,22,0,1,0,0
14,36,4,4,1,1,116.279069767442,36,1,0,0,0
12,22,5,2,1,1,116.279069767442,21,0,1,0,0
8,16,6,5,1,1,116.279069767442,16,1,0,0,0
16,24,6,2,1,1,116.279069767442,14,0,1,0,0
12,22,4,5,1,1,116.279069767442,19,1,0,0,0
6,46,4,3,1,1,116.279069767442,46,0,1,0,0
12,45,2,4,1,0,116.279069767442,45,1,0,0,0
14,26,2,4,1,0,116.279069767442,21,1,0,0,0
8,34,3,5,1,0,116.279069767442,34,1,0,0,0
11,25,3,5,1,1,116.279069767442,25,1,0,0,0
12,22,3,4,1,1,116.279069767442,22,1,0,0,0
15,34,3,3,1,1,116.279069767442,34,0,1,0,0
15,45,6,3,1,1,116.279069767442,45,0,1,0,0
13,24,6,3,1,1,116.279069767442,24,1,0,0,0
12,21,6,3,1,1,116.279069767442,21,1,0,0,0
14,29,6,3,1,1,116.279069767442,29,0,1,0,0
12,42,5,3,1,1,116.279069767442,23,1,0,0,0
8,37,6,2,1,0,116.279069767442,37,0,1,0,0
12,40,5,4,1,0,116.279069767442,40,1,0,0,0
12,36,5,4,1,0,116.279069767442,36,0,1,0,1
12,38,5,4,1,0,116.279069767442,38,0,1,0,0
7,28,5,4,1,1,116.279069767442,28,1,0,0,0
12,45,6,3,1,1,116.279069767442,45,0,1,0,0
8,30,6,2,1,1,116.279069767442,30,1,0,0,1
12,42,4,4,1,0,116.279069767442,42,0,1,0,0
12,22,4,1,1,1,116.279069767442,22,0,1,0,0
11,20,5,5,1,0,116.279069767442,20,1,0,0,0
10,38,5,4,1,0,116.279069767442,23,1,0,0,0
7,41,5,5,1,0,116.279069767442,41,0,1,0,0
0,38,5,4,1,0,116.279069767442,21,0,0,1,0
4,44,5,2,1,1,116.279069767442,44,1,0,0,0
8,24,4,4,1,1,116.279069767442,12,1,0,0,1
12,48,4,3,1,1,116.279069767442,27,0,1,0,1
15,29,4,5,1,0,116.279069767442,29,1,0,0,1
8,29,3,5,1,0,116.279069767442,29,1,0,0,0
12,46,3,5,1,0,116.279069767442,46,1,0,0,1
12,39,3,3,1,1,116.279069767442,39,1,0,0,1
8,46,3,3,1,1,116.279069767442,6,1,0,0,1
8,48,3,5,1,0,116.279069767442,30,1,0,0,1
7,39,3,4,1,0,116.279069767442,25,0,0,1,0
8,49,2,5,1,0,116.279069767442,49,1,0,0,1
0,45,3,3,1,1,116.279069767442,15,0,1,0,0
10,46,3,3,1,1,116.279069767442,34,1,0,0,1
0,24,3,1,1,1,116.279069767442,14,0,1,0,0
12,37,6,3,1,1,116.279069767442,5,1,0,0,1
12,42,6,4,1,1,116.279069767442,29,1,0,0,1
11,22,5,2,1,1,116.279069767442,16,0,1,0,1
8,47,5,4,1,1,116.279069767442,37,1,0,0,1
12,21,5,4,1,1,116.279069767442,10,0,1,0,1
8,33,6,1,1,1,116.279069767442,33,0,1,0,1
1,22,6,1,1,0,116.279069767442,22,1,0,0,0
3,34,6,3,1,1,116.279069767442,14,1,0,0,1
8,47,5,4,1,1,116.279069767442,27,0,1,0,1
12,20,6,2,1,1,116.279069767442,20,0,1,0,1
8,21,5,3,1,0,116.279069767442,21,0,1,0,1
12,26,5,5,1,0,116.279069767442,21,0,1,0,1
0,38,5,3,1,1,116.279069767442,33,1,0,0,0
8,41,5,4,1,1,116.279069767442,31,0,1,0,1
9,18,4,4,1,0,116.279069767442,18,1,0,0,1
12,21,5,5,1,0,116.279069767442,19,1,0,0,0
12,19,5,5,1,0,116.279069767442,19,1,0,0,0
8,40,5,4,1,0,116.279069767442,26,0,1,0,0
12,28,4,5,1,0,116.279069767442,24,1,0,0,1
13,23,6,3,1,1,116.279069767442,23,0,0,0,1
12,43,6,4,1,0,116.279069767442,43,0,1,0,1
10,33,6,5,1,0,116.279069767442,26,0,1,0,1
9,21,3,2,1,1,116.279069767442,21,1,0,0,0
6,30,3,2,1,1,116.279069767442,30,0,1,0,0
7,32,3,3,1,1,116.279069767442,17,0,1,0,0
8,47,3,2,1,1,116.279069767442,17,1,0,0,0
12,27,7,4,1,1,116.279069767442,15,1,0,0,1
12,28,6,5,1,0,116.279069767442,18,1,0,0,0
11,22,6,4,1,0,116.279069767442,22,0,1,0,0
15,35,6,4,1,0,116.279069767442,28,0,1,0,0
0,32,6,5,1,0,116.279069767442,24,0,1,0,0
15,24,7,5,1,0,116.279069767442,21,1,0,0,0
12,33,7,4,1,0,116.279069767442,33,0,1,0,1
10,24,5,5,1,0,116.279069767442,24,1,0,0,1
12,24,5,5,1,0,116.279069767442,21,1,0,0,0
12,30,5,4,1,0,116.279069767442,25,1,0,0,1
12,22,5,5,1,0,116.279069767442,22,1,0,0,1
12,24,5,5,1,0,116.279069767442,24,1,0,0,0
13,21,5,5,1,0,116.279069767442,21,1,0,0,1
16,29,5,5,1,0,116.279069767442,22,0,0,0,0
12,31,6,5,1,0,116.279069767442,31,1,0,0,1
12,22,2,4,1,0,116.279069767442,13,0,0,0,0
12,41,2,4,1,0,116.279069767442,41,0,1,0,0
12,35,2,4,1,0,116.279069767442,35,1,0,0,0
9,21,4,3,1,1,116.279069767442,21,0,1,0,0
4,48,4,2,1,1,116.279069767442,48,0,1,0,0
8,43,4,4,1,0,116.279069767442,28,1,0,0,1
5,37,4,2,1,0,116.279069767442,36,1,0,0,0
7,43,3,4,1,0,116.279069767442,35,1,0,0,0
15,23,3,5,1,0,116.279069767442,22,1,0,0,0
16,29,4,4,1,1,116.279069767442,24,1,0,0,0
8,24,7,5,1,0,116.279069767442,23,1,0,0,0
11,34,3,5,1,0,116.279069767442,24,1,0,0,1
0,31,6,2,1,1,116.279069767442,31,1,0,0,0
0,20,4,1,1,1,116.279069767442,5,1,0,0,0
3,21,6,2,1,1,116.279069767442,21,1,0,0,0
12,19,6,3,1,1,116.279069767442,19,1,0,0,0
0,45,6,2,1,1,116.279069767442,15,1,0,0,0
0,35,6,2,1,1,116.279069767442,20,0,1,0,0
8,32,2,4,1,0,116.279069767442,14,1,0,0,0
8,39,2,4,1,0,116.279069767442,16,1,0,0,1
3,34,7,1,1,1,116.279069767442,34,1,0,0,0
8,18,7,3,1,1,116.279069767442,18,0,0,0,0
11,25,5,3,1,1,116.279069767442,25,0,1,0,0
10,22,5,1,1,1,116.279069767442,17,0,1,0,0
6,38,6,2,1,1,116.279069767442,38,1,0,0,0
6,39,6,2,1,1,116.279069767442,18,0,1,0,0
8,39,6,4,1,0,116.279069767442,34,0,0,0,0
15,46,6,4,1,0,116.279069767442,31,1,0,0,0
7,28,6,1,1,1,116.279069767442,12,1,0,0,0
12,22,4,4,1,0,116.279069767442,21,0,1,0,0
8,44,4,4,1,0,116.279069767442,34,1,0,0,0
15,38,5,5,1,0,116.279069767442,18,1,0,0,0
12,45,5,5,1,0,116.279069767442,33,0,1,0,1
15,49,2,5,1,0,116.279069767442,0,1,0,0,0
7,32,2,3,1,1,116.279069767442,32,0,1,0,0
7,24,2,3,1,1,116.279069767442,24,1,0,0,0
16,28,4,5,1,0,116.279069767442,25,0,1,0,0
8,30,4,4,1,0,116.279069767442,24,0,1,0,0
12,30,4,5,1,0,116.279069767442,21,0,1,0,0
12,21,4,5,1,0,116.279069767442,18,1,0,0,0
8,25,3,5,1,0,116.279069767442,18,1,0,0,0
12,22,4,5,1,0,116.279069767442,19,1,0,0,0
8,23,4,5,1,0,116.279069767442,13,0,1,0,0
3,33,4,4,1,0,116.279069767442,24,1,0,0,0
15,41,3,5,1,0,116.279069767442,27,1,0,0,0
8,29,3,5,1,0,116.279069767442,23,0,1,0,0
13,20,4,5,1,0,116.279069767442,10,0,1,0,0
0,38,3,2,1,0,116.279069767442,38,1,0,0,0
8,37,6,4,1,0,116.279069767442,27,0,1,0,1
5,46,4,3,1,1,116.279069767442,41,0,1,0,0
13,29,4,3,1,1,116.279069767442,29,0,1,0,0
7,49,3,5,1,1,116.279069767442,42,1,0,0,0
9,24,5,4,1,0,116.279069767442,24,1,0,0,0
11,25,5,4,1,0,116.279069767442,25,1,0,0,0
4,28,5,3,1,1,116.279069767442,8,1,0,0,0
8,45,5,4,1,1,116.279069767442,45,1,0,0,0
5,20,3,2,1,1,116.279069767442,20,1,0,0,0
8,32,3,5,1,0,116.279069767442,32,1,0,0,0
12,21,3,5,1,0,116.279069767442,21,0,1,0,0
8,29,2,4,1,0,116.279069767442,0,1,0,0,0
12,21,2,4,1,0,116.279069767442,4,0,1,0,0
15,25,4,5,1,0,116.279069767442,1,1,0,0,0
8,36,4,5,1,0,116.279069767442,36,1,0,0,0
8,17,4,5,1,0,116.279069767442,17,1,0,0,0
12,23,4,5,1,0,116.279069767442,23,1,0,0,0
15,27,6,4,1,1,116.279069767442,27,0,1,0,0
8,20,6,1,1,1,116.279069767442,20,1,0,0,0
8,34,7,2,1,1,116.279069767442,34,0,1,0,0
11,31,5,3,1,1,116.279069767442,31,1,0,0,0
7,23,5,1,1,1,116.279069767442,18,1,0,0,0
5,49,5,1,1,1,116.279069767442,49,1,0,0,0
7,30,6,2,1,1,116.279069767442,30,1,0,0,0
12,25,4,1,1,1,116.279069767442,25,1,0,0,0
8,28,6,3,1,1,116.279069767442,28,0,1,0,0
12,21,6,4,1,1,116.279069767442,21,1,0,0,0
8,34,6,2,1,1,116.279069767442,18,1,0,0,0
15,29,6,3,1,1,116.279069767442,29,1,0,0,0
6,34,6,3,1,1,116.279069767442,23,1,0,0,0
10,43,6,4,1,0,116.279069767442,25,1,0,0,0
6,48,3,2,1,1,116.279069767442,43,0,1,0,0
10,22,3,1,1,1,116.279069767442,22,1,0,0,0
14,27,2,3,1,0,116.279069767442,23,1,0,0,0
8,29,2,4,1,0,116.279069767442,29,1,0,0,0
12,31,2,5,1,0,116.279069767442,18,1,0,0,0
14,30,2,2,1,1,116.279069767442,30,1,0,0,0
14,29,5,2,1,1,116.279069767442,25,1,0,0,0
14,25,4,4,1,0,116.279069767442,25,1,0,0,0
9,31,5,4,1,0,116.279069767442,28,1,0,0,0
12,21,5,5,1,0,116.279069767442,21,1,0,0,0
4,42,5,4,1,0,116.279069767442,15,0,1,0,0
12,27,5,4,1,0,116.279069767442,22,0,1,0,0
12,26,5,5,1,0,116.279069767442,26,1,0,0,0
8,45,6,4,1,0,116.279069767442,37,1,0,0,0
12,25,3,3,1,1,116.279069767442,21,0,1,0,0
12,46,3,3,1,1,116.279069767442,39,1,0,0,0
12,43,5,3,1,1,116.279069767442,25,1,0,0,0
1,23,4,5,1,0,116.279069767442,12,1,0,0,1
12,24,4,4,1,0,116.279069767442,23,0,1,0,0
9,19,4,2,1,1,116.279069767442,19,1,0,0,0
12,40,3,3,1,1,116.279069767442,35,1,0,0,0
14,23,3,3,1,1,116.279069767442,23,1,0,0,0
13,22,3,4,1,1,116.279069767442,22,1,0,0,0
6,40,2,2,1,1,116.279069767442,17,1,0,0,0
8,23,2,2,1,1,116.279069767442,18,0,1,0,0
15,28,3,1,1,1,116.279069767442,21,0,0,1,0
8,48,3,4,1,0,116.279069767442,28,1,0,0,0
12,26,3,4,1,1,116.279069767442,24,0,1,0,0
15,40,4,5,1,0,116.279069767442,40,0,1,0,0
10,40,5,2,1,1,116.279069767442,40,0,1,0,0
8,34,5,3,1,1,116.279069767442,20,1,0,0,0
15,39,5,4,1,1,116.279069767442,39,1,0,0,0
7,47,5,2,1,0,116.279069767442,33,0,1,0,0
16,23,5,3,1,0,116.279069767442,9,1,0,0,0
12,22,5,4,1,0,116.279069767442,22,0,1,0,0
6,31,5,3,1,1,116.279069767442,31,0,1,0,0
8,48,5,3,1,1,116.279069767442,24,1,0,0,0
0,16,3,2,1,1,116.279069767442,16,0,1,0,0
8,37,3,2,1,0,116.279069767442,37,0,1,0,0
6,39,3,2,1,0,116.279069767442,24,0,1,0,0
8,45,3,2,1,1,116.279069767442,45,0,1,0,0
14,31,7,2,1,1,116.279069767442,31,1,0,0,0
14,22,4,4,1,1,116.279069767442,22,0,0,1,0
12,18,4,2,1,1,116.279069767442,18,0,1,0,0
8,45,4,4,1,1,116.279069767442,40,0,1,0,0
12,31,3,3,1,1,116.279069767442,31,1,0,0,0
8,36,3,3,1,1,116.279069767442,36,1,0,0,0
7,33,3,2,1,0,116.279069767442,33,0,1,0,0
11,27,3,4,1,1,116.279069767442,27,0,1,0,0
14,42,2,4,1,0,116.279069767442,42,1,0,0,0
12,26,2,4,1,1,116.279069767442,24,0,1,0,0
3,38,2,3,1,1,116.279069767442,38,0,1,0,0
6,40,4,2,1,1,116.279069767442,33,0,1,0,0
12,45,4,2,1,1,116.279069767442,25,1,0,0,0
7,26,5,4,1,0,116.279069767442,22,0,1,0,0
10,19,6,1,1,0,116.279069767442,19,0,1,0,0
15,27,6,4,1,0,116.279069767442,24,1,0,0,0
14,36,5,5,1,0,116.279069767442,36,0,1,0,0
12,23,5,3,1,1,116.279069767442,23,0,1,0,0
8,35,3,1,1,1,116.279069767442,27,0,1,0,0
8,22,6,2,1,1,116.279069767442,18,0,1,0,0
9,27,3,3,1,1,116.279069767442,27,0,1,0,0
9,29,3,3,1,1,116.279069767442,23,0,1,0,0
12,42,4,3,1,1,116.279069767442,42,0,1,0,0
15,36,4,4,1,0,116.279069767442,33,1,0,0,0
12,35,3,3,1,1,116.279069767442,35,1,0,0,0
0,45,3,4,1,1,116.279069767442,25,0,1,0,0
8,39,6,4,1,0,116.279069767442,39,0,1,0,0
12,41,4,4,1,1,116.279069767442,21,1,0,0,0
15,35,4,5,1,1,116.279069767442,27,1,0,0,0
8,37,4,5,1,1,116.279069767442,31,0,1,0,0
16,25,4,4,1,0,116.279069767442,25,1,0,0,0
15,24,3,5,1,0,116.279069767442,21,0,1,0,0
10,28,3,4,1,0,116.279069767442,9,1,0,0,0
15,28,3,4,1,0,116.279069767442,28,1,0,0,0
7,44,3,4,1,0,116.279069767442,14,1,0,0,0
8,28,4,5,1,0,116.279069767442,26,0,1,0,0
14,33,4,5,1,0,116.279069767442,26,1,0,0,0
12,30,4,1,1,1,116.279069767442,28,0,1,0,0
8,28,5,2,1,1,116.279069767442,28,0,1,0,0
11,20,6,3,1,1,116.279069767442,20,1,0,0,0
8,45,6,3,1,1,116.279069767442,45,0,1,0,0
7,23,7,4,1,0,116.279069767442,13,0,1,0,0
7,37,7,4,1,1,116.279069767442,31,0,0,1,0
10,43,7,4,1,1,116.279069767442,43,0,1,0,0
0,47,3,3,1,0,116.279069767442,40,1,0,0,0
12,27,2,3,1,1,116.279069767442,27,1,0,0,0
10,45,2,2,1,1,116.279069767442,45,1,0,0,0
12,28,5,2,1,1,116.279069767442,28,0,1,0,0
12,22,6,5,1,0,116.279069767442,22,1,0,0,0
12,44,6,4,1,0,116.279069767442,14,1,0,0,0
9,20,6,5,1,0,116.279069767442,20,0,1,0,0
12,20,6,5,1,0,116.279069767442,17,0,1,0,0
12,18,6,5,1,0,116.279069767442,18,1,0,0,1
5,46,4,2,1,1,116.279069767442,46,1,0,0,0
15,30,2,5,1,0,116.279069767442,30,1,0,0,0
12,35,2,4,1,0,116.279069767442,22,0,1,0,0
6,26,3,5,1,0,116.279069767442,26,0,1,0,0
12,24,2,3,1,0,116.279069767442,19,1,0,0,0
12,21,4,4,1,1,116.279069767442,21,1,0,0,0
10,26,6,3,1,1,116.279069767442,25,1,0,0,0
8,18,3,4,1,1,116.279069767442,18,0,1,0,0
11,29,3,5,1,0,116.279069767442,29,1,0,0,0
12,25,5,2,1,1,116.279069767442,21,0,1,0,0
8,42,3,1,1,1,116.279069767442,22,0,1,0,0
8,26,6,4,1,0,116.279069767442,24,1,0,0,0
8,31,6,4,1,0,116.279069767442,21,0,1,0,0
12,17,5,3,1,0,116.279069767442,17,1,0,0,0
7,32,6,4,1,0,116.279069767442,7,0,1,0,0
11,21,6,3,1,0,116.279069767442,19,1,0,0,0
7,38,4,4,1,0,116.279069767442,32,0,1,0,0
12,25,4,4,1,0,116.279069767442,23,1,0,0,0
5,29,5,4,1,0,116.279069767442,24,1,0,0,0
8,37,5,2,1,1,116.279069767442,21,0,1,0,0
8,33,4,1,1,1,116.279069767442,21,0,1,0,0
14,26,5,4,1,0,116.279069767442,25,1,0,0,0
8,30,4,3,1,0,116.279069767442,10,1,0,0,0
8,37,3,4,1,0,116.279069767442,37,0,1,0,0
10,19,3,5,1,1,116.279069767442,16,1,0,0,0
11,40,4,2,1,1,116.279069767442,40,1,0,0,0
8,19,7,5,1,0,116.279069767442,19,0,1,0,0
10,23,2,3,1,0,116.279069767442,20,1,0,0,0
12,22,2,3,1,0,116.279069767442,16,1,0,0,0
12,25,2,4,1,0,116.279069767442,18,1,0,0,0
8,18,2,2,1,1,116.279069767442,18,0,1,0,0
7,42,3,2,1,1,116.279069767442,22,1,0,0,0
8,44,3,5,1,1,116.279069767442,29,1,0,0,0
12,27,6,2,1,1,116.279069767442,25,1,0,0,0
8,33,6,2,1,1,116.279069767442,17,0,1,0,0
7,40,6,3,1,1,116.279069767442,34,0,1,0,0
12,21,4,2,1,1,116.279069767442,21,0,1,0,0
12,27,5,5,1,0,116.279069767442,25,1,0,0,0
12,20,4,5,1,0,116.279069767442,20,1,0,0,0
10,32,4,3,1,1,116.279069767442,32,1,0,0,0
8,28,5,3,1,1,116.279069767442,9,0,1,0,0
12,22,4,3,1,1,116.279069767442,22,1,0,0,0
12,22,4,4,1,0,116.279069767442,21,1,0,0,0
7,28,3,3,1,0,116.279069767442,28,1,0,0,0
16,44,2,3,1,0,116.279069767442,44,1,0,0,0
0,38,3,3,1,0,116.279069767442,38,0,1,0,0
7,35,5,3,1,1,116.279069767442,29,0,1,0,0
8,35,3,2,1,1,116.279069767442,15,1,0,0,0
8,25,3,1,1,1,116.279069767442,19,1,0,0,0
7,24,3,1,1,1,116.279069767442,17,1,0,0,0
12,25,4,4,1,0,116.279069767442,21,1,0,0,1
12,21,4,2,1,0,116.279069767442,21,1,0,0,0
7,29,3,4,1,0,116.279069767442,27,1,0,0,0
7,20,3,1,1,1,116.279069767442,17,1,0,0,0
7,38,4,3,1,1,116.279069767442,23,1,0,0,0
6,33,4,2,1,1,116.279069767442,25,0,1,0,0
9,36,3,2,1,1,116.279069767442,11,1,0,0,0
6,35,3,5,1,0,116.279069767442,30,1,0,0,0
5,38,2,2,1,1,116.279069767442,38,1,0,0,0
7,29,2,1,1,1,116.279069767442,29,1,0,0,0
7,28,2,1,1,1,116.279069767442,18,1,0,0,0
8,42,4,5,1,0,116.279069767442,35,1,0,0,0
0,45,4,4,1,0,116.279069767442,16,1,0,0,0
15,27,4,5,1,0,116.279069767442,24,1,0,0,0
10,32,4,4,1,0,116.279069767442,27,1,0,0,0
14,27,6,5,1,0,116.279069767442,26,1,0,0,0
8,34,6,4,1,0,116.279069767442,14,1,0,0,0
6,33,5,2,1,1,116.279069767442,18,1,0,0,0
4,45,5,2,1,1,116.279069767442,45,1,0,0,0
4,48,2,3,1,1,116.279069767442,26,0,1,0,0
10,20,2,2,1,1,116.279069767442,20,1,0,0,0
14,30,2,3,1,1,116.279069767442,30,1,0,0,0
14,45,3,2,1,1,116.279069767442,19,1,0,0,0
6,34,3,3,1,1,116.279069767442,15,1,0,0,0
14,29,3,3,1,1,116.279069767442,25,1,0,0,0
10,24,3,3,1,1,116.279069767442,22,1,0,0,0
12,29,3,4,1,1,116.279069767442,24,0,1,0,0
12,35,3,4,1,0,116.279069767442,26,1,0,0,0
6,41,3,3,1,1,116.279069767442,6,1,0,0,0
8,23,4,5,1,0,116.279069767442,23,0,1,0,0
9,46,3,2,1,1,116.279069767442,13,1,0,0,0
8,19,4,5,1,0,116.279069767442,19,1,0,0,0
12,18,5,5,1,0,116.279069767442,18,1,0,0,0
13,22,7,3,1,1,116.279069767442,22,1,0,0,0
14,27,7,3,1,1,116.279069767442,23,1,0,0,0
10,32,4,2,1,1,116.279069767442,32,1,0,0,0
7,47,3,5,1,0,116.279069767442,30,1,0,0,0
14,22,3,3,1,0,116.279069767442,22,0,0,1,0
8,28,3,3,1,0,116.279069767442,28,1,0,0,0
15,33,3,5,1,0,116.279069767442,33,1,0,0,0
8,45,4,4,1,0,116.279069767442,42,1,0,0,0
12,34,4,3,1,1,116.279069767442,25,1,0,0,0
8,42,5,4,1,0,116.279069767442,22,1,0,0,0
12,23,5,5,1,0,116.279069767442,23,1,0,0,0
12,30,5,4,1,1,116.279069767442,21,1,0,0,0
8,35,3,4,1,1,116.279069767442,28,1,0,0,0
10,40,2,2,1,1,116.279069767442,NA,1,0,0,0
12,34,3,4,1,0,116.279069767442,28,0,1,0,0
11,39,3,4,1,0,116.279069767442,39,1,0,0,0
13,30,6,3,1,1,116.279069767442,28,1,0,0,0
8,33,6,3,1,1,116.279069767442,21,1,0,0,0
11,37,7,4,1,1,116.279069767442,37,1,0,0,0
14,43,3,5,1,0,116.279069767442,43,0,1,0,0
7,43,2,4,1,0,116.279069767442,43,1,0,0,0
10,49,2,4,1,0,116.279069767442,49,1,0,0,0
8,24,6,5,1,0,116.279069767442,24,0,1,0,0
8,34,6,4,1,0,116.279069767442,24,1,0,0,0
12,27,6,5,1,0,116.279069767442,27,1,0,0,1
10,25,6,4,1,0,116.279069767442,20,1,0,0,0
8,46,6,4,1,0,116.279069767442,19,0,1,0,1
8,49,6,5,1,0,116.279069767442,27,0,0,0,1
12,22,6,5,1,0,116.279069767442,22,0,1,0,1
8,46,6,4,1,0,116.279069767442,21,1,0,0,1
15,37,4,5,1,0,116.279069767442,22,1,0,0,0
8,34,4,4,1,0,116.279069767442,24,1,0,0,0
15,41,4,5,1,0,116.279069767442,31,1,0,0,0
11,29,4,5,1,0,116.279069767442,29,1,0,0,0
12,32,4,5,1,0,116.279069767442,32,1,0,0,0
8,46,5,5,1,0,116.279069767442,37,1,0,0,0
6,36,4,5,1,0,116.279069767442,21,1,0,0,0
12,42,4,5,1,0,116.279069767442,22,1,0,0,1
7,21,4,5,1,0,116.279069767442,17,0,0,1,0
